id,movie_title,y_true,y_image_pred
rw3365532,8 Million Ways to Die (1986),3.0,2.6546535667341176
rw5147231,Bard of Blood (2019– ),5.0,3.744063216174034
rw3857761,Murder on the Orient Express (2017),3.0,2.706877491240919
rw4110928,The Titan (2018),2.0,2.855238612258743
rw4321195,Star Wars: Episode III - Revenge of the Sith (2005),4.0,4.401236245474601
rw5671042,Extraction (2020),0.5,3.4913732839811895
rw0722553,The Man Who Wasn't There (2001),3.5,2.807881166955286
rw6430060,Paurashpur (2020– ),5.0,3.7088172759958606
rw0825348,X-Men 2 (2003),4.5,4.227845507767043
rw1916395,Airplane II: The Sequel (1982),3.0,2.8053761495770972
rw5011250,Ardaas Karaan (2019),5.0,3.2782306651996294
rw3552192,Mr. Church (2016),5.0,4.566492911773555
rw5499705,Patriot (II) (2015–2018),5.0,4.439343704655418
rw0869935,Spider-Man 2 (2004),5.0,4.123887411027816
rw4838830,iMurders (2008),2.5,3.1605263401729506
rw3736679,Bo Burnham: Make Happy (2016 TV Special),0.5,3.358884475830482
rw5888474,Two Lovers (2008),5.0,3.273671250608735
rw4431254,A Star Is Born (2018),2.5,2.996270711050794
rw2406003,Wallander (2008–2016),4.0,3.266815977141373
rw1308953,Hackers (1995),0.5,3.2251998935475767
rw4796730,Destined to Be Ingested (2008),1.5,3.1296997810229614
rw1809376,The Art of Travel (2008),4.5,3.627782735579956
rw4427843,Smoke (2018–2019),4.0,4.362698645335793
rw1541138,Pulp Fiction (1994),5.0,4.354519856531478
rw0038742,Portrait of Jennie (1948),5.0,3.4175098435834625
rw0673841,Tully (2000),5.0,3.8592591819008
rw2598964,The Glass Key (1942),4.5,3.6040373519220363
rw3201786,Exodus: Gods and Kings (2014),0.5,3.4845648242654197
rw3377816,In the Heart of the Sea (2015),3.5,3.7879965570026215
rw4202873,The Last Guest (2017),3.0,3.512486815379394
rw2161891,破碎的擁抱 (2009),3.5,3.525583192940143
rw0032935,The Picture of Dorian Gray (1945),3.5,3.3739696201173666
rw0427454,Nightwatch (1997),4.0,3.345231526629704
rw4324464,The Nun (2018),0.5,2.941308595532035
rw6063540,Infidelity in Suburbia (2017 TV Movie),1.0,3.539201107933343
rw3621020,The Legend of Tarzan (2016),4.0,2.9234489977736073
rw4259731,The Hangover (2009),0.5,3.723516009888046
rw0677891,Pearl Harbor (2001),5.0,1.317706236111845
rw1527964,Guest House Paradiso (1999),3.0,2.9888967950093837
rw3523802,You Only Live Twice (1967),4.0,3.0635277549267075
rw3856586,Death on the Diamond (1934),4.5,2.9671588233325275
rw5566159,One Way (IV) (2016),1.0,3.4203752625888457
rw0565722,Cast Away (2000),2.5,4.541575445800998
rw6297984,Run (I) (2020),3.5,3.3404868315699447
rw0179341,Raise the Titanic (1980),0.5,2.914438549692938
rw1735247,The Bourne Ultimatum (2007),1.0,3.273219931531739
rw6222432,Christine (1983),4.0,3.3271241435902255
rw5992272,Gunjan Saxena: The Kargil Girl (2020),4.5,3.927954196008543
rw3800720,It (I) (2017),4.0,4.261298791131166
rw0727829,Windtalkers (2002),0.5,3.2885890907962763
rw6104404,Dolly Kitty and Those Twinkling Stars (2019),5.0,4.622020031066719
rw4380824,The Best Exotic Marigold Hotel (2011),4.0,3.799560146001906
rw5548468,Spenser Confidential (2020),0.5,4.5232780092402844
rw0843009,Hero (2002),2.5,4.133711825689949
rw1566944,Boy-Next-Door (2004),5.0,2.8977803923389054
rw2373555,Nowhere Boy (2009),3.5,3.504006140216421
rw0153028,Exorcist II: The Heretic (1977),2.5,3.4986360169198423
rw3527008,Little Devils: The Birth (1993),3.0,3.12166171711288
rw0978931,Close Your Eyes (2002),1.5,2.9780387830378574
rw3836107,Baby Driver (2017),4.0,3.7641653867807805
rw3192644,Drive In Massacre (1976),1.0,3.555135491352149
rw4311680,Mamma Mia! Here We Go Again (2018),2.0,3.6561161129695705
rw3869971,Coco (I) (2017),5.0,4.014538332008867
rw1335214,Oldboy (2003),0.5,3.042663417051434
rw5853675,Rurouni Kenshin Part I: Origins (2012),4.5,3.2566910683132306
rw3402765,Ti guan (1979),5.0,3.65352203722726
rw5719602,Crossroads (1986),3.5,3.744404478013812
rw4132009,Jumanji: Welcome to the Jungle (2017),3.5,3.4708990519698584
rw4417817,The Haunting of Hill House (2018),4.5,4.222555281456053
rw3000831,The Amazing Spider-Man 2 (2014),0.5,3.856362814984334
rw0545078,The Legend of Bagger Vance (2000),0.5,4.080552016625113
rw2624133,Skew (2011),0.5,2.7585876557056035
rw3831404,Insidious (I) (2010),3.0,2.9863865868158754
rw5450769,Anveshanam (2020),4.0,3.6184123058330404
rw5458820,Registe (2014),5.0,3.6765692356697235
rw3290560,Tag (2015),4.0,3.4010166927681644
rw3078831,The Prince (I) (2014),4.5,3.4232519060511937
rw1201353,Finding Nemo (2003),1.0,3.404642544280136
rw3444377,The Hateful Eight (2015),2.5,2.2113865827757895
rw4408998,Gone (I) (2012),2.5,3.283982745329069
rw4405866,Titans (I) (2018– ),0.5,3.7632843612645575
rw0393931,The Rock (1996),5.0,4.384032667888001
rw1464565,Mountain Patrol (2004),5.0,3.3830824031952096
rw5658224,Over the Hedge (2006),2.0,3.1930574774819918
rw5381109,Tõde ja õigus (2019),5.0,3.0943439960601724
rw4257527,The Shawshank Redemption (1994),3.5,4.937375396788063
rw4480994,Ralph Breaks the Internet (2018),2.5,3.6778933896076054
rw5120592,Dream Girl (III) (2019),4.5,3.8086203344950738
rw2966782,Wreckage (I) (2010),3.5,2.802997375733344
rw1783205,Transformers (2007),1.5,3.2224015122852854
rw6018679,The Perfect Storm (2000),4.0,2.71525305913136
rw5491619,Adults in the Room (2019),5.0,3.551870653216386
rw6271363,Knock Knock (I) (2015),4.0,3.4406002683132555
rw3666892,The Blood Is at the Doorstep (2017),5.0,2.3112368036051314
rw5585472,Sling Blade (1996),4.0,4.434814258215005
rw4717513,Captain Marvel (2019),3.0,2.956665067181377
rw1912745,The Dark Knight (2008),5.0,4.373085559193402
rw2269190,Accepted (2006),4.0,3.82082966783777
rw2246249,Iron Man 2 (2010),4.0,3.285925710621692
rw0162704,Night Cries (1978 TV Movie),5.0,3.142317740883228
rw1128401,War of the Worlds (2005),3.5,3.729434443700698
rw0654845,Moulin Rouge! (2001),5.0,2.7733798811840074
rw2908779,Steamboy (2004),2.0,3.5980752710041948
rw2009415,Life Is Beautiful (1997),4.0,4.436595096713969
rw1150239,Four Brothers (2005),5.0,3.9535495797293523
rw3331145,Money Train (1995),3.5,3.5634393925142147
rw4940737,All Roads Lead (2013),1.0,3.7088172759958606
rw3344136,Steve Jobs (2015),2.5,3.13673232537744
rw3232699,Black or White (2014),4.0,3.7627767300877304
rw5936040,Dil Bechara (2020),5.0,4.59606290725034
rw3340087,The Purge (I) (2013),2.5,3.38692383304067
rw5409403,Bumblebee (I) (2018),3.0,3.2255274731248598
rw1653006,FTV (1985– ),5.0,3.6184123058330404
rw2547621,Catwoman (2004),0.5,1.169656475787739
rw2135419,Eraserhead (1977),2.5,3.8382060671185205
rw1456590,Mulholland Dr. (2001),3.5,2.3968707301951415
rw6083425,Away (2020),0.5,1.8622238265728501
rw2644412,黑店狂想曲 (1991),4.5,3.407681356680743
rw5220057,The War of the Worlds (2019),1.5,3.372194455582271
rw1913062,The Cradle (2007),2.5,3.0721965541723106
rw1889921,The Searchers (1956),5.0,3.440423928521065
rw0856192,Honogurai mizu no soko kara (2002),2.0,3.5791088037403
rw3239821,Project Almanac (2015),1.0,3.209689542270148
rw3673835,Criminal Minds (2005–2020),1.0,4.577487159417979
rw6116956,The Invisible Man (I) (2020),3.5,2.8029642659638796
rw4497454,The Fear Footage (2018),1.0,2.7524796056993
rw0080840,Charade (1963),4.5,3.0478091309265736
rw0046337,Against All Flags (1952),3.0,3.8231310590525576
rw2748424,福爾摩斯與華生 (2012–2019),2.5,1.1386196245563538
rw5450605,Midsommar (2019),0.5,2.5731759251988633
rw3528429,Tracks (I) (2013),3.5,3.3876238178342213
rw5464414,Monster-in-Law (2005),3.5,3.491015297724073
rw0103406,Night of the Living Dead (1968),5.0,4.358962957967112
rw3748129,The Red Turtle (2016),4.5,3.5347133370650585
rw4507645,NXT TakeOver: Brooklyn IV (2018 TV Special),3.5,3.435278457222767
rw1692308,Opposite Sex (2000),5.0,3.625702551642822
rw1487550,Heat Wave (1990 TV Movie),4.0,3.170746582029683
rw4197971,Shooter (2016–2018),3.0,2.6894124847658305
rw4738312,Beauty and the Beast (1991),5.0,4.175274567504021
rw6339600,The Highwaymen (2019),4.5,3.7676082489160656
rw2332177,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",4.5,4.837178162060382
rw0897586,Lost in Translation (2003),3.5,4.395081841477154
rw2451333,Hugs and Mugs (1950),3.5,3.6765692356697235
rw1029985,Girl Fever (2002),3.5,3.7167308003862765
rw2909649,Intolerance: Love's Struggle Throughout the Ages (1916),4.0,3.4425027908915236
rw2239248,No Impact Man: The Documentary (2009),4.0,3.5844729955138224
rw1110664,Land of the Dead (2005),5.0,3.3043991871403025
rw3015080,The Flight of Dragons (1982 Video),4.5,3.6785602297502815
rw4210590,Goliath (2016– ),4.5,3.1309559180204203
rw3871900,The Viking Queen (1967),2.5,3.77095688876846
rw6130057,Tenet (2020),4.5,3.7816490815928967
rw3355066,Mr. and Mrs. North (1942),3.0,3.2009674582475673
rw0469386,Safe Men (1998),5.0,1.552347387878406
rw4258456,Mission: Impossible - Fallout (2018),4.0,3.6968432711846972
rw4155125,Deception (2018),2.5,3.5604307311239305
rw3483580,X-Men: Apocalypse (2016),3.5,3.473719291886339
rw3756003,Song of Scheherazade (1947),4.0,3.402795839195234
rw5596257,Star Wars: Episode VII - The Force Awakens (2015),0.5,3.0200302493429403
rw3450473,The Death of Superman Lives: What Happened? (2015),4.0,3.5903394374190554
rw5435673,Harley Street (2008– ),0.5,3.410693323007116
rw5502597,The Pale Horse (2020),0.5,3.20948570168176
rw2839730,Spring Breakers (2012),0.5,3.1441513990256964
rw0430001,Passion's Way (1999 TV Movie),3.0,3.6878176522275017
rw5658393,Triple Frontier (2019),4.5,2.904739522468465
rw1211273,Natural Born Killers (1994),5.0,3.6611458569810216
rw5278854,A Beautiful Day in the Neighborhood (2019),2.5,3.7036154789361104
rw3771923,Son of Bigfoot (2017),5.0,3.79172147315104
rw4419373,The Killing of a Sacred Deer (2017),2.0,3.309740917318582
rw4444928,Batman (1989),4.0,3.984878256893298
rw5154379,Emergence (2019–2020),4.5,3.743368373971057
rw0897072,Lost in Translation (2003),4.5,3.5197648339163687
rw2478693,Jonathan Livingston Seagull (1973),2.0,3.8948243409208003
rw4805927,Avengers: Endgame (2019),3.0,4.152585653153354
rw0874169,Angels in America (2003),4.0,3.781952426177896
rw5620644,Shikara (2020),4.5,3.489170848584028
rw2000882,Batman (1989),4.0,4.445924727139517
rw1466258,Cellular (2004),3.5,2.9806441844951834
rw4368412,God Friended Me (2018–2020),5.0,4.970342579748223
rw2972913,X-15 (1961),2.5,3.0121380512517812
rw4237348,How It Ends (2018),4.5,3.8988199119029345
rw1049324,Internal Affairs (1990),3.0,3.4932604711873756
rw5503960,Sanditon (2019),2.0,3.7088172759958606
rw1895553,Hollywood Steps Out (1941),5.0,3.606447725505661
rw1679010,Mr. Brooks (2007),4.5,3.8881332818685124
rw5246788,Jojo Rabbit (2019),4.5,4.34943592773939
rw3211019,It Follows (2014),3.5,3.098802356505064
rw2056589,The Adventures of Mark Twain (1944),3.5,3.463843794791848
rw4199765,The Lesson (2015),1.5,3.3844393524367287
rw4203075,Incredibles 2 (2018),5.0,4.3430932247440825
rw5895619,The Berlin Bride (2020),5.0,2.447762632806664
rw4658115,Exorcist II: The Heretic (1977),3.0,3.4986360169198423
rw4101577,Life After Manson (2014),3.0,3.651528103012463
rw4098924,Jason Bourne (I) (2016),0.5,3.3205636930817977
rw5529282,Sonic the Hedgehog (2020),5.0,3.0536097721788966
rw3694611,The Penthouse (1967),3.5,3.0167195167766376
rw0424575,Ma vie en rose (1997),5.0,3.1884083490818997
rw1825406,I Met the Walrus (2007),3.0,3.098759679696316
rw5840177,The Last of Us: Part II (2020 Video Game),2.5,3.1007785110783685
rw4610271,Suicide Squad (2016),0.5,3.4605780811981046
rw2614903,Department (2012),0.5,3.5288744554935465
rw2773369,Money Movers (1978),3.5,3.0708103357357075
rw2963090,Sirens (1994),4.0,3.2602952704295505
rw3499405,The Admiral: Roaring Currents (2014),3.5,3.5181259402869753
rw0576772,Detroit Rock City (1999),4.0,3.736562514352268
rw1768338,Thompson (1988),5.0,3.7167308003862765
rw1781780,Merry Christmas Mr. Lawrence (1983),5.0,3.5667867943686415
rw4810530,Dumbo (2019),2.0,3.5147346139642353
rw1566407,Windtalkers (2002),1.0,3.2885890907962763
rw1344585,Riki Riki (2005),4.0,3.6184123058330404
rw5067786,The Rebound (2009),5.0,3.1491260691102294
rw0148479,La marge (1976),5.0,4.099434301395372
rw2063744,Star Trek (2009),4.0,2.3941191277720457
rw6183002,Hot Mess (2018),5.0,3.5963025902206676
rw3377634,The Cape Town Affair (1967),2.5,2.7392837177246174
rw1011833,Coward of the County (1981 TV Movie),2.5,3.7871391910123267
rw1686003,The Adventures of Buckaroo Banzai Across the 8th Dimension (1984),4.0,3.536768644913799
rw1615401,內陸帝國 (2006),4.5,3.1477603387973057
rw3576900,The Hateful Eight (2015),0.5,2.8987649160799878
rw2565976,The Children (2008),3.5,2.582211128956479
rw1312196,The Women of Charmed (2000 TV Movie),4.5,3.650308676770295
rw1339160,Fahrenheit 9/11 (2004),4.0,3.3886499399575105
rw4982564,Midsommar (2019),3.0,1.8102923531688493
rw5984837,Three Colors: Red (1994),3.5,2.8498005759213263
rw4039774,Iron Sky (2012),4.0,3.055779953192694
rw3769011,Sylvia Scarlett (1935),2.0,3.481698432237039
rw0200773,Eddie and the Cruisers (1983),5.0,3.435781985810798
rw1971156,The List (I) (2007),0.5,3.662626234919209
rw0950476,Anything But Love (2002),4.5,3.5417029020780917
rw5815699,Godzilla: King of the Monsters (2019),2.5,3.1369020374162537
rw0707438,Better Than Sex (2000),2.0,3.7107204926503075
rw5410786,Resident Evil: Extinction (2007),3.5,3.084291043060788
rw4629015,Polar (I) (2019),4.0,3.745847908059922
rw4127555,The Good Fight (I) (2017– ),4.0,3.7231426161519776
rw2640144,The Hill (1965),5.0,3.1841385615827487
rw3202761,Interstellar (2014),4.0,3.9232991669255357
rw5927777,Ad Astra (2019),5.0,1.4726020833041629
rw5817000,The Victims' Game (2020– ),4.5,3.2800235780319102
rw5220738,Gummo (1997),0.5,0.8292990130167859
rw4898832,Spider-Man: Into the Spider-Verse (2018),5.0,4.333289232723268
rw6226606,Endless Corridor (2014),5.0,3.6184123058330404
rw1699668,1408 (2007),5.0,2.5209547790617926
rw6104152,The Cabin in the Woods (2011),4.0,3.2953408550220153
rw1563722,Guilty by Association (2003 Video),0.5,3.6520639697941175
rw1162226,Titanic (1997),5.0,2.696328553836401
rw0203125,Never Say Never Again (1983),3.0,4.499051022836377
rw2549246,Brideshead Revisited (2008),1.5,3.886799109695715
rw4794558,Forrest Gump (1994),5.0,4.961343856337142
rw3030409,Edge of Tomorrow (2014),4.0,3.3060438832538264
rw4575071,Uri: The Surgical Strike (2018),4.0,4.335772276572586
rw1386378,Molokai (1999),3.5,3.7171399008320924
rw4608394,Unbreakable (2000),4.0,2.1422894426363785
rw1772357,High School Musical (2006 TV Movie),0.5,1.926575650322899
rw3496527,De Palma (2015),5.0,4.331488126761971
rw5622239,Black Sabbath (1963),3.5,3.2091453812860955
rw6200781,Lady Bird (2017),3.5,3.1402567480447705
rw3231694,The Good Wife (2009–2016),5.0,2.9335623957249504
rw2803804,Gregory Go Boom (2013),5.0,3.7088172759958606
rw6012049,Sputnik (2020),3.5,2.8418786037806667
rw5665503,The Willoughbys (2020),5.0,2.464133612678825
rw1502416,The Cat in the Hat (2003),3.0,3.3584462521454843
rw4534933,Holmes & Watson (2018),0.5,2.8391350871680907
rw3069658,Kick-Ass 2 (2013),2.5,3.4735801239079716
rw4355045,A Simple Favor (2018),0.5,3.377921664013734
rw2806106,Father and Daughter (2000),3.5,3.3509206062345913
rw4447585,"Like, la leyenda (2018– )",0.5,3.5986403083996588
rw3677492,The Walking Dead (2010– ),5.0,2.2031315348838243
rw1615542,危機四伏 (2000),1.5,3.2653051780371847
rw5984036,Anelka: Misunderstood (2020),0.5,3.5585504411225304
rw0011687,The World Changes (1933),3.0,3.234831315932194
rw4993277,13 Graves (2019),4.0,2.900375893689514
rw5945346,Mrs. Serial Killer (2020),5.0,4.17785708735895
rw2116667,The Mean Season (1985),3.5,3.6175638762551627
rw5978223,Mortal (I) (2020),3.5,3.115384395959873
rw0663729,Çalikusu (1966),5.0,3.189808647183219
rw4306117,Slender Man (2018),5.0,3.121295675096172
rw1783340,1408 (2007),2.5,2.5209547790617926
rw4370257,Halloween (1978),5.0,4.78579066362536
rw5557114,C Kkompany (2008),3.5,3.615837094929817
rw2243006,A Nightmare on Elm Street (2010),1.5,2.6478628197766922
rw2393668,The Big Trail (1930),3.5,3.2920435165457773
rw6218729,Strangerland (2015),4.0,3.3936374536869227
rw2833163,Crossing Lines (2013–2015),3.5,3.7088172759958606
rw1244917,King Kong (2005),4.0,2.3542267910370067
rw1592060,The Messengers (2007),2.0,1.2143577342007081
rw6047601,Blow the Man Down (2019),4.0,3.2112014449989
rw5742703,The Farewell (I) (2019),3.0,3.4136605055091445
rw3524267,Grimm (2011–2017),2.0,2.396896320468269
rw2246826,The Perfect Game (2009),4.5,3.9229655644246657
rw1162247,Sahara (2005),3.5,3.319070623402073
rw2850672,Law Abiding Citizen (2009),2.5,3.193796212174112
rw5607841,Resident Evil 6 (2012 Video Game),4.0,2.9965367337106663
rw5017918,Another Life (2019– ),0.5,2.868842370484667
rw1842331,Carver (2008 Video),3.5,3.240339454849475
rw4758989,Ambulance (2016– ),5.0,3.4338672389018376
rw3794198,Shot Caller (2017),2.5,3.268151021311054
rw4716672,Bad Lieutenant (1992),5.0,3.087868873684987
rw1245816,A Christmas Carol (1984 TV Movie),5.0,3.1736119214226926
rw5092572,The Dead Don't Die (2019),4.5,3.1224202385185618
rw5535347,Rebro Adama (1991),4.5,2.6074025428999326
rw4712073,Captain Marvel (2019),5.0,2.956665067181377
rw2591887,Wrath of the Titans (2012),3.5,3.3688723202277795
rw3005381,Elf (2003),4.0,3.107142843654017
rw2967313,Filth (I) (2013),4.0,3.4251339195149653
rw0659480,The Dish (2000),5.0,2.75307815833161
rw6354012,The Invisible Guardian (2017),4.5,2.4614087359945187
rw3437920,Bennie Stout (2011),5.0,3.933288640191677
rw4483200,The Big Short (2015),5.0,3.586822955853011
rw2475871,Reservation (2011),2.5,2.9974316375205747
rw4173762,Maps to the Stars (2014),4.5,1.2791747893410936
rw4563771,Ricochet (1991),0.5,3.1264385609971614
rw1564354,Happily N'Ever After (2006),2.5,3.3885636531871173
rw1505119,Torchwood (2006–2011),2.5,3.7088172759958606
rw4894768,Fail Safe (1964),4.5,3.431147228995215
rw3413994,The Revenant (2015),0.5,3.5357021997341667
rw2297999,No Country for Old Men (2007),3.5,4.613172635995035
rw4159878,Not Suitable for Children (2012),4.0,3.8589782200566396
rw4170059,Cargo (I) (2017),3.0,3.19968183203089
rw1888023,Guess Who's Coming to Dinner (1967),4.5,3.6228885909219657
rw3440234,Batman v Superman: Dawn of Justice (2016),4.5,3.472160706870264
rw3479693,Take Back Your Power (2013),3.0,3.7088172759958606
rw5084535,Aliens (1986),5.0,4.263841859475904
rw4689208,Char Man (2019),0.5,2.6119728852647723
rw1397049,Livelihood (2005),4.5,3.449524088316808
rw4902236,The Angry Video Game Nerd (2004– ),5.0,2.9022100210434125
rw4807536,The Orville (2017– ),4.5,4.6070213737544705
rw5480229,Edge of the Axe (1988),1.0,2.6417843754687866
rw0278969,Awakenings (1990),5.0,3.189106941757108
rw3030019,Phantoms (1998),3.0,3.295525998258388
rw5772346,Jason X (2001),0.5,3.1339623094685334
rw3458522,Where to Invade Next (2015),5.0,4.108008018637168
rw0460812,The Lord of the Rings: The Fellowship of the Ring (2001),1.0,2.8013255570976385
rw4228118,Deceived (1991),3.5,2.888224721768861
rw4547283,Santa Claus Conquers the Martians (1964),3.0,3.5086432211464724
rw6424909,The Orville (2017– ),5.0,4.210939110859504
