id,movie_title,y_true,y_image_pred
rw2833163,Crossing Lines (2013–2015),3.5,3.718405659714959
rw1244917,King Kong (2005),4.0,2.4248829920478068
rw1592060,The Messengers (2007),2.0,1.9759065489087746
rw6047601,Blow the Man Down (2019),4.0,3.3360261080435745
rw5742703,The Farewell (I) (2019),3.0,3.487852173161976
rw3524267,Grimm (2011–2017),2.0,2.639249445599971
rw2246826,The Perfect Game (2009),4.5,3.498826444618865
rw1162247,Sahara (2005),3.5,3.202754267336427
rw2850672,Law Abiding Citizen (2009),2.5,3.4479646086371103
rw5607841,Resident Evil 6 (2012 Video Game),4.0,3.1188832267055258
rw5017918,Another Life (2019– ),0.5,2.988005883130945
rw1842331,Carver (2008 Video),3.5,3.3330144995903592
rw4758989,Ambulance (2016– ),5.0,3.573623469917379
rw3794198,Shot Caller (2017),2.5,3.283541206905722
rw4716672,Bad Lieutenant (1992),5.0,3.2110050129888945
rw1245816,A Christmas Carol (1984 TV Movie),5.0,3.3153230848561446
rw5092572,The Dead Don't Die (2019),4.5,3.240735579418398
rw5535347,Rebro Adama (1991),4.5,2.8805809861939338
rw4712073,Captain Marvel (2019),5.0,2.9569459461036316
rw2591887,Wrath of the Titans (2012),3.5,3.368444457209781
rw3005381,Elf (2003),4.0,3.1707758621059234
rw2967313,Filth (I) (2013),4.0,3.397659872054085
rw0659480,The Dish (2000),5.0,3.2897205700381966
rw6354012,The Invisible Guardian (2017),4.5,3.3238849236292975
rw3437920,Bennie Stout (2011),5.0,3.404668831628816
rw4483200,The Big Short (2015),5.0,3.3655948868814978
rw2475871,Reservation (2011),2.5,3.2124480002557054
rw4173762,Maps to the Stars (2014),4.5,1.648116327062953
rw4563771,Ricochet (1991),0.5,3.3939438112242644
rw1564354,Happily N'Ever After (2006),2.5,3.258836565607252
rw1505119,Torchwood (2006–2011),2.5,3.718405659714959
rw4894768,Fail Safe (1964),4.5,3.428824001464039
rw3413994,The Revenant (2015),0.5,3.4804699170466775
rw2297999,No Country for Old Men (2007),3.5,4.253894252592246
rw4159878,Not Suitable for Children (2012),4.0,3.388232584511203
rw4170059,Cargo (I) (2017),3.0,3.352221374800819
rw1888023,Guess Who's Coming to Dinner (1967),4.5,3.4936342633245445
rw3440234,Batman v Superman: Dawn of Justice (2016),4.5,3.536853560597951
rw3479693,Take Back Your Power (2013),3.0,3.718405659714959
rw5084535,Aliens (1986),5.0,4.210259083525719
rw4689208,Char Man (2019),0.5,3.439674511979433
rw1397049,Livelihood (2005),4.5,3.2390418656680096
rw4902236,The Angry Video Game Nerd (2004– ),5.0,3.428417536486751
rw4807536,The Orville (2017– ),4.5,4.215532797237418
rw5480229,Edge of the Axe (1988),1.0,3.2435775549960666
rw0278969,Awakenings (1990),5.0,3.303649445182884
rw3030019,Phantoms (1998),3.0,3.1687226150539725
rw5772346,Jason X (2001),0.5,3.179417072803726
rw3458522,Where to Invade Next (2015),5.0,3.2901961478240884
rw0460812,The Lord of the Rings: The Fellowship of the Ring (2001),1.0,2.882402877896128
rw4228118,Deceived (1991),3.5,3.0742830763125624
rw4547283,Santa Claus Conquers the Martians (1964),3.0,3.564945060487955
rw6424909,The Orville (2017– ),5.0,3.910578403618995
rw1170450,Kelly's Heroes (1970),4.5,3.4844520808952084
rw0160375,Halloween (1978),5.0,4.160320002368772
rw1640087,Long Way Round (2004–2010),1.0,3.558637022215265
rw3676478,RoboCop (1988),4.0,3.9133740721463623
rw1495321,The Evil of Frankenstein (1964),3.0,3.2631840139825994
rw4626603,Green Book (2018),4.5,3.479771307329406
rw4307500,Pieces (1982),3.5,3.3986291836470506
rw5702216,Wonderwall (1968),1.5,3.3942614924663896
rw3514880,Arnold (1973),1.0,3.3170706398871252
rw5839191,Detective Byomkesh Bakshy! (2015),5.0,3.239890725855591
rw5190383,Love Is Not Enough (I) (2019),5.0,3.3243836037101877
rw0455703,Halloween H20: 20 Years Later (1998),2.0,3.1422009014501073
rw2968131,Cloverfield (2008),0.5,2.6479970652218454
rw5890359,Fantasy Island (2020),0.5,1.9434999158557011
rw2247797,Simón del desierto (1965),4.0,3.393511930957135
rw5775746,Grant (2020),4.0,3.3488016953007924
rw5742117,Scoob! (2020),0.5,3.704368761358493
rw4610480,Silenced (2011),5.0,3.27663177469947
rw2307612,Once a Thief (1965),3.5,3.41646925004132
rw4228504,Marcella (2016– ),4.5,3.235133405357093
rw4056220,The Last Man on Earth (2015–2018),4.5,3.298154020788126
rw6332982,The Big Lebowski (1998),5.0,3.5169482162366714
rw1613759,The Return of Doctor X (1939),3.0,3.5484179767406165
rw0511165,The Matrix (1999),5.0,3.734402259794064
rw2918846,Turner & Hooch (1989),1.0,3.3858847459724815
rw3237396,Teenage Mutant Ninja Turtles (2014),2.5,2.96651343049679
rw1528920,Curse of the Demon (1957),4.5,3.476372822149011
rw6390103,Jett (2019– ),5.0,3.3448074438404363
rw4915276,Repossessed (1990),0.5,3.4440874657632423
rw4178130,A Quiet Place (2018),1.5,3.4339137442962433
rw2815005,Full Metal Jacket (1987),4.5,3.300822527577368
rw1451145,Snakes on a Plane (2006),3.0,3.2084197219495514
rw5827064,The Family (I) (2013),2.5,3.0616851755585506
rw6018630,The Babadook (2014),0.5,3.6536206371551896
rw4591592,Glass (2019),5.0,3.838991504073531
rw6224287,Endless Corridor (2014),0.5,3.7131694871518395
rw5699360,2 Guns (2013),5.0,3.224115224529013
rw2988640,The Green Mile (1999),4.5,4.339079723292143
rw0656981,Animal Factory (2000),4.0,3.5117216555259407
rw1143873,The Chumscrubber (2005),0.5,3.206441211959498
rw4718922,What Lies Ahead (2019),4.5,3.072330576429807
rw1366999,Curb Your Enthusiasm (2000– ),5.0,3.290905626336704
rw2072512,Meet the Spartans (2008),1.0,3.3637282777056257
rw5203210,The Haunting of Hill House (2018),5.0,4.215324223907012
rw4713172,Valerian and the City of a Thousand Planets (2017),5.0,3.2777492313450685
rw3030808,About Last Night (2014),2.5,3.3482492019408236
rw1843923,Hardcore (1979),3.5,3.253464497821257
rw4094131,Flower (I) (2017),0.5,3.399484818830447
rw2408098,True Heart Susie (1919),3.0,3.406731152836226
rw5315404,Playmobil: The Movie (2019),3.0,3.5800382561186392
rw4042921,Mountain (I) (2017),1.5,3.290585558986948
rw1990734,You Only Live Twice (1967),3.5,3.4016938247888047
rw0424032,L.A. Without a Map (1998),3.5,3.3606345199517813
rw3538543,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.4890835211821893
rw2399103,Four Lions (2010),1.5,3.362092543673339
rw4278208,Fist of Fury (1972),5.0,3.432694275789293
rw3203352,The Pyramid (2014),4.0,3.1411321898073274
rw4165076,Monster Family (2017),0.5,3.426846930250021
rw5011697,Shazam! (2019),0.5,3.255911108167577
rw6420657,Wonder Woman 1984 (2020),0.5,2.7869823791289217
rw1558208,The Masque of the Red Death (1964),3.0,3.2420401926056193
rw2826794,Furious 6 (2013),3.0,3.7634908918940178
rw1796645,One Hour Photo (2002),4.0,3.2709097645756695
rw4515166,The Brass Teapot (2012),3.5,3.4574738780538756
rw0667047,The Mummy Returns (2001),0.5,3.2777345439027354
rw2295472,Eat Pray Love (2010),3.5,3.2604858830813033
rw6351361,Ava (IV) (2020),1.0,3.2751001094858228
rw5920934,WingMen (2016–2020),4.5,3.718405659714959
rw1690889,Harry Potter and the Order of the Phoenix (2007),3.0,3.316650339990068
rw2614295,The Dictator (2012),4.0,3.2736696347043748
rw4364570,Another Perfect Stranger (2007),5.0,3.3691666306975625
rw4110186,Brawl in Cell Block 99 (2017),1.5,3.317938621702247
rw2619823,Best Friends Forever (2012),5.0,3.4603948402503146
rw4757305,The Man from Earth: Holocene (2017),0.5,3.3174009013136767
rw6129282,The Leftovers (2014–2017),0.5,4.31750466898307
rw2731672,Project: Metalbeast (1995),2.5,3.2613703933146625
rw3033458,Absolute Zero (2006 TV Movie),0.5,3.281734267063894
rw5577371,I Dream of Jeannie (1965–1970),5.0,3.34199099064192
rw0950525,The Hard Way (1980 TV Movie),4.5,3.2686088828563813
rw1379938,Gunga Din (1939),2.5,3.6002428538979374
rw1262059,Jungle Assault (1989),0.5,3.7131694871518395
rw4135419,Lost in Space (2018– ),3.0,1.7480056621430085
rw2902764,The Clinic (I) (2003–2009),5.0,3.2637010188545217
rw1596224,The Last King of Scotland (2006),3.5,3.452440980485249
rw2255901,Inferno (II) (1999),2.0,3.20236780195277
rw2224037,This Is the Army (1943),4.0,3.3280705406616558
rw1964909,The Happening (2008),1.0,3.214393513690322
rw1347079,A Chorus Line (1985),3.0,3.309803890587637
rw3021724,Philomena (2013),4.0,3.3486827925395506
rw0040276,The Hidden Room (1949),4.5,3.2821101523164304
rw1264626,It Came from Outer Space (1953),4.0,3.3554238591459775
rw5567278,Amateur Night (2016),0.5,3.3904778381677234
rw1940680,The Dark Knight (2008),5.0,4.3358676976787
rw6228269,Guillermo Villas: Settling the Score (2020),2.5,3.3867206243926558
rw5256241,Alvin and the Chipmunks: The Road Chip (2015),5.0,3.341328785877803
rw0480360,Star Wars: Episode I - The Phantom Menace (1999),3.5,3.2341487750121223
rw6294359,Interstellar (2014),0.5,4.379592122071484
rw3134196,State of Affairs (2014–2015),5.0,3.3526695150423684
rw5390734,Demon Slayer: Kimetsu No Yaiba (2019– ),4.5,3.718405659714959
rw2899067,Free Birds (2013),3.0,3.395751228275365
rw6223904,Endless Corridor (2014),0.5,3.7131694871518395
rw1941093,Yateem (1988),4.0,3.2951009849431703
rw2172525,As Time Goes By (1992–2005),5.0,3.2935415225657034
rw1301993,The Eavesdropper (2004),5.0,3.174342788465627
rw5915662,The Stendhal Syndrome (1996),3.0,3.3087885300187625
rw2889536,Twice Born (2012),2.0,3.377388668780472
rw6125366,Mrs. Serial Killer (2020),5.0,4.013492850303185
rw3237989,The Burning Dead (2015),0.5,3.240370376989063
rw3255185,Scary Movie V (2013),2.5,3.2171497222766936
rw4749911,Stepfather III (1992 TV Movie),2.5,3.185093822744351
rw5236902,A Wrinkle in Time (2018),4.0,2.9992206086733892
rw2779897,Shopping (1994),5.0,3.262264853999735
rw2325312,Desire (1936),4.0,3.476275258714279
rw2140614,Camp Blood (2000 Video),2.0,3.2297981289402817
rw5875655,A Midsummer Night's Dream (I) (2019),5.0,3.33830608844903
rw1352622,Scary Movie 4 (2006),1.0,3.465485382246828
rw0699563,The Others (2001),4.0,4.093949139000199
rw2077330,Violent Saturday (1955),4.0,3.4152438892122237
rw1784547,Sweeney Todd: The Demon Barber of Fleet Street (2007),2.0,3.736652955059547
rw4168514,Black Panther (2018),2.5,3.0776650930075244
rw3305163,Wolf Hall (2015),3.5,3.3406388868407153
rw3757427,Free to Choose (1980– ),5.0,3.177727516792709
rw2523245,Scalpel (1977),3.5,3.2844442721279172
rw4772337,Iron Man (2008),5.0,3.1176484649278096
rw2413979,Deathrow Gameshow (1987),1.5,3.4226730277448616
rw0010613,Ever in My Heart (1933),5.0,3.4031461034286337
rw0988768,Pink Narcissus (1971),4.5,3.340541315522216
rw1275179,Hostel (2005),4.0,3.1192391177765084
rw0885642,Mystic River (2003),3.0,3.1935650029318814
rw2334981,Monsters (2010),0.5,3.2444135472767734
rw6362510,Transsiberian (2008),3.0,3.198405219338183
rw1801400,Jackass Number Two (2006),2.0,3.5087832593435517
rw2153761,Mercury Rising (1998),1.5,3.1085385602342055
rw5440225,Hell on Wheels (2011–2016),5.0,3.360828811349296
rw4544461,The Oath (2018),3.0,3.2279091104798048
rw0089669,The Human Duplicators (1965),1.5,3.3210395574005123
rw1685128,Aap Kaa Surroor: The Moviee - The Real Luv Story (2007),0.5,3.230782091110096
rw6423647,Black Widows (2020– ),5.0,3.279141428323608
rw3579419,The Exorcist (2016–2018),4.5,3.6579175155535726
rw4852992,Let the Right One In (2008),3.5,3.1605091646461383
rw0176673,The Gods Must Be Crazy (1980),4.5,3.3931746532590936
rw1982632,Twilight (I) (2008),0.5,3.059599100927631
rw2560315,Cars 2 (2011),4.5,3.5072770482717015
rw1563558,The Eddy Duchin Story (1956),4.0,3.299164640345059
rw6146921,Serious Men (2020),5.0,3.284449211350206
rw1415554,Pirates of the Caribbean: Dead Man's Chest (2006),1.0,2.12283437709843
rw4013646,The Hitter (1978),4.0,3.3534940574518464
rw1508890,Werewolf in a Girls' Dormitory (1961),2.0,3.3616826473945722
rw4895115,Viral Beauty (2018),4.5,3.3568640084862307
rw5964205,Whiplash (2014),4.5,3.432542125041942
rw3099666,Scream (1996),5.0,4.124489867571858
rw4713377,Captain Marvel (2019),3.0,2.9569459461036316
rw2824662,Fires Were Started (1943),2.5,3.4484687321643284
rw4993468,Super 30 (2019),5.0,3.1035386681108386
rw0791590,Amores Possíveis (2001),4.0,3.2876176074716796
rw1550961,Elf (2003),3.0,3.7764297088286853
rw2964523,Lawrence of Arabia (1962),5.0,3.4476898304478505
rw0161084,The Hobbit (1977 TV Movie),5.0,3.6286025151850017
rw5844464,Wasp Network (2019),3.5,3.3763793808714175
rw1200216,Wallace & Gromit: The Curse of the Were-Rabbit (2005),4.0,3.504180817514198
rw2808128,After Earth (2013),1.0,3.0615430984399716
rw1602258,Thirtysomething (1987–1991),5.0,3.287000256078407
rw2383331,MacGruber (2010),0.5,3.1934019014554345
rw5019390,K.G.F: Chapter 1 (2018),5.0,4.23936347380807
rw3776639,It Came from Outer Space (1953),2.0,3.3554238591459775
rw2101701,Drag Me to Hell (2009),3.0,4.10210581218391
rw0322485,Groundhog Day (1993),4.5,3.4141261613199045
rw2460871,The Undefeated (2011),5.0,3.1613911571720967
rw5157070,Sierra Burgess Is a Loser (2018),1.0,3.317217135417935
rw3285213,Wolf Warrior (2015),1.5,3.2893301777680715
rw4541610,Rapurasu no majo (2018),1.0,3.3857549215331413
rw0980842,Bridget Jones: The Edge of Reason (2004),3.5,3.1579315634969767
rw4505090,Hold the Dark (2018),3.5,1.8729101595238686
rw1539110,Rio Bravo (1959),4.0,3.529468786389295
rw0010202,Alice in Wonderland (1933),3.5,3.3536904008655086
rw2765799,Night Drive (1977 TV Movie),4.0,3.1979279188796252
rw0244008,Friendship's Death (1987),4.0,3.286319372418021
rw1287250,Dirty Dancing: Havana Nights (2004),5.0,3.195148400796695
rw4801547,Happy Anniversary (I) (2018),2.5,3.196892574904907
rw4779726,The Twilight Zone (2019– ),0.5,3.305128419080638
rw1035430,On the Riviera (1951),2.5,3.44325229560359
rw5678670,Coco (I) (2017),4.0,4.205271532242783
rw1636619,The Assassination of Richard Nixon (2004),1.5,3.229609938073761
rw6060715,Abhay (2019– ),5.0,4.600307770506503
rw3696791,Eloise (2016),0.5,3.2564345926242924
rw1639360,One Way (II) (2006),4.5,3.1610202267213627
rw5147636,Un amour impossible (2018),5.0,3.348362678988892
rw2897251,The Mortal Instruments: City of Bones (2013),2.5,3.3839736200383075
rw5663092,Ice Princess (2005),3.5,3.809602378147966
rw1297815,The Seventh Stream (2001 TV Movie),3.5,3.3376324810148725
rw4752852,Unplanned (I) (2019),5.0,3.196173227980456
rw1340981,Jackass: The Movie (2002),5.0,4.115169575570669
rw4825711,Vikings (2013–2020),5.0,4.549973294908367
rw4556922,The Invitation (I) (2015),5.0,3.2254578980759727
rw4043660,Padmaavat (2018),1.5,4.234541988147175
rw2539036,La donna del lago (1992 TV Movie),3.5,3.2342199659273554
rw1792494,Species (1995),3.0,3.1178599021067748
rw5790648,Clemency (2019),2.5,3.1571231855738295
rw2379572,One Flew Over the Cuckoo's Nest (1975),4.5,4.194175448144493
rw6306363,One for the Money (2012),0.5,3.4604963345155393
rw5441775,Judy (II) (2019),5.0,3.507563533030171
rw0992341,Riders of the Rio Grande (1943),3.5,3.3949324863054384
rw3724834,The Hunter (IV) (2011),4.0,3.2584102207646803
rw0237413,Sherman's March (1985),0.5,3.223725242491225
rw6120797,Enola Holmes (2020),4.5,2.742542602315043
rw3756340,Arrival (II) (2016),2.0,2.674333418755998
rw3497507,Hillbillys in a Haunted House (1967),1.5,3.485494993109475
rw2400783,Hereafter (2010),2.5,3.210720439492885
rw1842616,The Deaths of Ian Stone (2007),4.5,3.1634567705749777
rw5270068,After the Wedding (2019),4.5,3.25105167682961
rw3600987,London Has Fallen (2016),2.0,3.678479115462731
rw3385071,Star Wars: Episode VII - The Force Awakens (2015),4.0,2.4224359031302205
rw6273609,Come Next Spring (1956),3.0,3.4025834165123143
rw4915002,PM Narendra Modi (2019),5.0,3.421339750276757
rw4306483,Neon Genesis Evangelion: The End of Evangelion (1997),0.5,4.175434041686373
rw2859993,The Old Curiosity Shop (2007 TV Movie),3.5,3.4293945418366834
rw2995241,The Lorax (2012),3.0,3.4731805870039683
rw1454858,The Comeback (2005–2014),5.0,3.393787026545977
rw1586354,Apocalypto (2006),1.5,2.5233172897211267
rw2546082,L'important c'est d'aimer (1975),0.5,3.3568294248178323
rw3253932,Hercules (I) (2014),4.0,3.349475387684595
rw4207130,Picnic at Hanging Rock (2018),4.0,3.4640145036216237
rw5243447,Jack Ryan (2018– ),3.0,3.976331355669545
rw1119764,Dr. No (1962),2.5,3.5804318996346645
rw5375584,Men in Black: International (2019),4.5,3.3849838637537597
rw5920739,Dark (2017–2020),5.0,3.4818260178371596
rw5253349,Now You See Me 2 (2016),5.0,3.2567636915523064
rw2489551,City by the Sea (2002),4.0,3.299247471208294
rw6279009,His House (2020),3.0,3.258181655254605
rw0890415,Seabiscuit (2003),4.0,3.3278441498115368
rw3063502,Delirium (2014 TV Movie),1.0,3.149648131833463
rw4418110,An Hour to Kill (2018),5.0,3.281717918917166
rw0171914,The Warriors (1979),4.5,3.569791423293927
rw4007329,Star Wars: Episode VIII - The Last Jedi (2017),3.0,4.076794732443018
rw2016966,The President Is Coming (2009),1.0,3.718405659714959
rw6268146,Twilight (I) (2008),1.5,3.059599100927631
rw2549420,Rasputin (2011),1.5,3.4141462402665974
rw1748309,Veronica Mars (2004–2019),4.5,3.1709776264466285
rw2458640,Koyaanisqatsi (1982),5.0,4.129100166915627
rw1699132,Running with Scissors (2006),2.5,3.3705311048843365
rw4133138,For The People (2018–2019),4.0,3.1782648711741195
rw3335579,The Jokesters (2015),3.5,3.0835486220545056
rw3034917,Hara-Kiri (1962),4.0,3.4507462900645973
rw4211984,Lost in Space (2018– ),0.5,3.152585794153114
rw1563786,Batman (1989),5.0,3.8875556323746845
rw5112965,Brightburn (2019),5.0,3.241272973007211
rw3405002,Surviving Christmas (2004),3.0,3.3507619880743373
rw5262158,Serenity (2019),4.5,1.6265146055841018
rw6076699,Advokaten (2018– ),5.0,3.46717856579474
rw4745921,Rampage (2018),3.5,4.138809175947779
rw4532640,Bird Box (2018),2.0,2.965859899857389
rw5980860,Indiana Jones and the Temple of Doom (1984),4.5,3.481486723937564
rw3212458,Arrow (2012–2020),4.5,3.343253593060069
rw2499415,Transformers: Dark of the Moon (2011),0.5,3.504984146932832
rw2321273,Kangaroo Jack (2003),0.5,3.435505604007124
rw5325579,L'homme qui voulait vivre sa vie (2010),3.5,3.38510829960731
rw2426320,Annie Hall (1977),4.0,3.2568395696684096
rw6269373,The Cake General (2018),5.0,3.2517480250297464
rw1611612,Toward the Unknown (1956),4.0,3.3443589430184164
rw4386712,Eghantham (2018),5.0,3.3670251455412683
rw3317378,Harry Potter and the Sorcerer's Stone (2001),5.0,4.3365883231286535
rw1310377,Blunder Boys (1955),4.5,3.7131694871518395
rw4036559,Regression (I) (2015),4.0,3.1642342563845283
rw4729196,The Widow (I) (2019),2.5,3.1359982994804807
rw4768213,Star Wars: Episode II - Attack of the Clones (2002),2.5,2.9799067921381486
rw6188632,The Handmaid's Tale (2017– ),4.5,3.500542657264611
rw3812697,Zero Kelvin (1995),3.0,3.2539360766219563
rw3551711,ARQ (2016),4.5,3.282051433682961
rw3071914,Carlos (2010),5.0,3.439934839809326
rw4860273,Union Pacific (1939),2.5,3.244817322057922
rw6448461,Coolie No. 1 (2020),0.5,0.6080630099338425
rw6349431,The Christmas Chronicles: Part Two (2020),4.0,4.090737176083115
rw2717968,Mattie (2011),3.5,3.7467391334567006
rw0804137,The Good Thief (2002),3.5,3.6227444341169095
rw2203525,Broom-Stick Bunny (1956),5.0,3.7131694871518395
rw3813121,Bad Company (1995),2.5,3.29477980590734
rw0276592,Uncle Buck (1989),5.0,3.2147691584753466
rw3445109,Milk Money (1994),2.0,3.4254421497398675
rw1967076,Angel Face (1953),4.0,3.454214851323101
rw3372383,Black Christmas (1974),4.5,3.258144270540667
rw5984175,Another Woman (1988),3.0,3.3038837501929135
