id,movie_title,y_true,y_image_pred
rw5936040,Dil Bechara (2020),5.0,4.191620826721191
rw3340087,The Purge (I) (2013),2.5,2.5392396450042725
rw5409403,Bumblebee (I) (2018),3.0,3.117738723754883
rw1653006,FTV (1985– ),5.0,3.6109864711761475
rw2547621,Catwoman (2004),0.5,3.6109237670898438
rw2135419,Eraserhead (1977),2.5,4.452968597412109
rw1456590,Mulholland Dr. (2001),3.5,2.5448079109191895
rw6083425,Away (2020),0.5,2.8655385971069336
rw2644412,黑店狂想曲 (1991),4.5,2.7202470302581787
rw5220057,The War of the Worlds (2019),1.5,4.318942546844482
rw1913062,The Cradle (2007),2.5,1.8496825695037842
rw1889921,The Searchers (1956),5.0,3.8075380325317383
rw0856192,Honogurai mizu no soko kara (2002),2.0,4.070946216583252
rw3239821,Project Almanac (2015),1.0,2.708341598510742
rw3673835,Criminal Minds (2005–2020),1.0,4.034334659576416
rw6116956,The Invisible Man (I) (2020),3.5,3.434879779815674
rw4497454,The Fear Footage (2018),1.0,2.4485387802124023
rw0080840,Charade (1963),4.5,4.176734447479248
rw0046337,Against All Flags (1952),3.0,4.035964012145996
rw2748424,福爾摩斯與華生 (2012–2019),2.5,1.7661709785461426
rw5450605,Midsommar (2019),0.5,3.7505102157592773
rw3528429,Tracks (I) (2013),3.5,3.2349369525909424
rw5464414,Monster-in-Law (2005),3.5,3.444261074066162
rw0103406,Night of the Living Dead (1968),5.0,3.9052648544311523
rw3748129,The Red Turtle (2016),4.5,1.9948129653930664
rw4507645,NXT TakeOver: Brooklyn IV (2018 TV Special),3.5,2.8835556507110596
rw1692308,Opposite Sex (2000),5.0,2.3404476642608643
rw1487550,Heat Wave (1990 TV Movie),4.0,3.590352773666382
rw4197971,Shooter (2016–2018),3.0,2.615027666091919
rw4738312,Beauty and the Beast (1991),5.0,4.871748924255371
rw6339600,The Highwaymen (2019),4.5,3.4996705055236816
rw2332177,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",4.5,4.774255275726318
rw0897586,Lost in Translation (2003),3.5,5.0
rw2451333,Hugs and Mugs (1950),3.5,3.6775994300842285
rw1029985,Girl Fever (2002),3.5,3.703570604324341
rw2909649,Intolerance: Love's Struggle Throughout the Ages (1916),4.0,2.5324161052703857
rw2239248,No Impact Man: The Documentary (2009),4.0,2.6695613861083984
rw1110664,Land of the Dead (2005),5.0,4.123671531677246
rw3015080,The Flight of Dragons (1982 Video),4.5,2.7903029918670654
rw4210590,Goliath (2016– ),4.5,3.7187609672546387
rw3871900,The Viking Queen (1967),2.5,3.6361048221588135
rw6130057,Tenet (2020),4.5,3.2533721923828125
rw3355066,Mr. and Mrs. North (1942),3.0,3.613236427307129
rw0469386,Safe Men (1998),5.0,2.4003396034240723
rw4258456,Mission: Impossible - Fallout (2018),4.0,3.8548851013183594
rw4155125,Deception (2018),2.5,3.327083110809326
rw3483580,X-Men: Apocalypse (2016),3.5,2.5834619998931885
rw3756003,Song of Scheherazade (1947),4.0,2.986832618713379
rw5596257,Star Wars: Episode VII - The Force Awakens (2015),0.5,2.750143051147461
rw3450473,The Death of Superman Lives: What Happened? (2015),4.0,3.4970383644104004
rw5435673,Harley Street (2008– ),0.5,3.3486461639404297
rw5502597,The Pale Horse (2020),0.5,2.9376704692840576
rw2839730,Spring Breakers (2012),0.5,1.0881121158599854
rw0430001,Passion's Way (1999 TV Movie),3.0,2.693721055984497
rw5658393,Triple Frontier (2019),4.5,3.646486759185791
rw1211273,Natural Born Killers (1994),5.0,4.207005500793457
rw5278854,A Beautiful Day in the Neighborhood (2019),2.5,4.693914413452148
rw3771923,Son of Bigfoot (2017),5.0,2.9180994033813477
rw4419373,The Killing of a Sacred Deer (2017),2.0,3.5548341274261475
rw4444928,Batman (1989),4.0,3.5594911575317383
rw5154379,Emergence (2019–2020),4.5,4.406386852264404
rw0897072,Lost in Translation (2003),4.5,4.14952278137207
rw2478693,Jonathan Livingston Seagull (1973),2.0,3.559826612472534
rw4805927,Avengers: Endgame (2019),3.0,3.9982428550720215
rw0874169,Angels in America (2003),4.0,3.4699044227600098
rw5620644,Shikara (2020),4.5,3.491604804992676
rw2000882,Batman (1989),4.0,3.6793227195739746
rw1466258,Cellular (2004),3.5,2.3147025108337402
rw4368412,God Friended Me (2018–2020),5.0,4.0694193840026855
rw2972913,X-15 (1961),2.5,4.631931304931641
rw4237348,How It Ends (2018),4.5,3.3954663276672363
rw1049324,Internal Affairs (1990),3.0,2.8546695709228516
rw5503960,Sanditon (2019),2.0,3.7165944576263428
rw1895553,Hollywood Steps Out (1941),5.0,4.004344940185547
rw1679010,Mr. Brooks (2007),4.5,4.521706581115723
rw5246788,Jojo Rabbit (2019),4.5,4.5255866050720215
rw3211019,It Follows (2014),3.5,4.026354789733887
rw2056589,The Adventures of Mark Twain (1944),3.5,4.305012226104736
rw4199765,The Lesson (2015),1.5,2.227938175201416
rw4203075,Incredibles 2 (2018),5.0,3.745230197906494
rw5895619,The Berlin Bride (2020),5.0,4.748176574707031
rw4658115,Exorcist II: The Heretic (1977),3.0,3.532395362854004
rw4101577,Life After Manson (2014),3.0,3.9126081466674805
rw4098924,Jason Bourne (I) (2016),0.5,3.5255191326141357
rw5529282,Sonic the Hedgehog (2020),5.0,2.5712451934814453
rw3694611,The Penthouse (1967),3.5,2.8036139011383057
rw0424575,Ma vie en rose (1997),5.0,2.558471918106079
rw1825406,I Met the Walrus (2007),3.0,3.688952922821045
rw5840177,The Last of Us: Part II (2020 Video Game),2.5,2.1295504570007324
rw4610271,Suicide Squad (2016),0.5,1.8948031663894653
rw2614903,Department (2012),0.5,3.15922474861145
rw2773369,Money Movers (1978),3.5,1.7415435314178467
rw2963090,Sirens (1994),4.0,0.6771104335784912
rw3499405,The Admiral: Roaring Currents (2014),3.5,3.4139292240142822
rw0576772,Detroit Rock City (1999),4.0,5.0
rw1768338,Thompson (1988),5.0,3.703570604324341
rw1781780,Merry Christmas Mr. Lawrence (1983),5.0,2.966815710067749
rw4810530,Dumbo (2019),2.0,2.0214695930480957
rw1566407,Windtalkers (2002),1.0,1.9741582870483398
rw1344585,Riki Riki (2005),4.0,3.6109864711761475
rw5067786,The Rebound (2009),5.0,3.4396719932556152
rw0148479,La marge (1976),5.0,2.2899792194366455
rw2063744,Star Trek (2009),4.0,2.620457887649536
rw6183002,Hot Mess (2018),5.0,3.353280544281006
rw3377634,The Cape Town Affair (1967),2.5,2.7986390590667725
rw1011833,Coward of the County (1981 TV Movie),2.5,3.095791816711426
rw1686003,The Adventures of Buckaroo Banzai Across the 8th Dimension (1984),4.0,4.3533830642700195
rw1615401,內陸帝國 (2006),4.5,2.8237109184265137
rw3576900,The Hateful Eight (2015),0.5,3.5347142219543457
rw2565976,The Children (2008),3.5,3.0350232124328613
rw1312196,The Women of Charmed (2000 TV Movie),4.5,2.4837779998779297
rw1339160,Fahrenheit 9/11 (2004),4.0,2.7330808639526367
rw4982564,Midsommar (2019),3.0,2.852959632873535
rw5984837,Three Colors: Red (1994),3.5,2.9959702491760254
rw4039774,Iron Sky (2012),4.0,2.6341757774353027
rw3769011,Sylvia Scarlett (1935),2.0,3.485694169998169
rw0200773,Eddie and the Cruisers (1983),5.0,3.3099167346954346
rw1971156,The List (I) (2007),0.5,3.8560049533843994
rw0950476,Anything But Love (2002),4.5,3.411350965499878
rw5815699,Godzilla: King of the Monsters (2019),2.5,3.4783742427825928
rw0707438,Better Than Sex (2000),2.0,3.820094108581543
rw5410786,Resident Evil: Extinction (2007),3.5,1.425917625427246
rw4629015,Polar (I) (2019),4.0,2.900348663330078
rw4127555,The Good Fight (I) (2017– ),4.0,1.6229883432388306
rw2640144,The Hill (1965),5.0,4.085476875305176
rw3202761,Interstellar (2014),4.0,3.2832491397857666
rw5927777,Ad Astra (2019),5.0,3.3664448261260986
rw5817000,The Victims' Game (2020– ),4.5,2.4032177925109863
rw5220738,Gummo (1997),0.5,3.4340827465057373
rw4898832,Spider-Man: Into the Spider-Verse (2018),5.0,4.641819953918457
rw6226606,Endless Corridor (2014),5.0,3.6109864711761475
rw1699668,1408 (2007),5.0,2.9156768321990967
rw6104152,The Cabin in the Woods (2011),4.0,2.547713279724121
rw1563722,Guilty by Association (2003 Video),0.5,3.220487117767334
rw1162226,Titanic (1997),5.0,3.4802517890930176
rw0203125,Never Say Never Again (1983),3.0,3.510382652282715
rw2549246,Brideshead Revisited (2008),1.5,2.8918352127075195
rw4794558,Forrest Gump (1994),5.0,4.27159309387207
rw3030409,Edge of Tomorrow (2014),4.0,2.4588780403137207
rw4575071,Uri: The Surgical Strike (2018),4.0,3.7296838760375977
rw1386378,Molokai (1999),3.5,4.045757293701172
rw4608394,Unbreakable (2000),4.0,2.57857084274292
rw1772357,High School Musical (2006 TV Movie),0.5,2.982943296432495
rw3496527,De Palma (2015),5.0,3.325997829437256
rw5622239,Black Sabbath (1963),3.5,3.8310422897338867
rw6200781,Lady Bird (2017),3.5,4.072667598724365
rw3231694,The Good Wife (2009–2016),5.0,2.958697557449341
rw2803804,Gregory Go Boom (2013),5.0,3.7165944576263428
rw6012049,Sputnik (2020),3.5,3.582581043243408
rw5665503,The Willoughbys (2020),5.0,3.4430928230285645
rw1502416,The Cat in the Hat (2003),3.0,3.1236531734466553
rw4534933,Holmes & Watson (2018),0.5,2.81614351272583
rw3069658,Kick-Ass 2 (2013),2.5,3.318380355834961
rw4355045,A Simple Favor (2018),0.5,3.10037899017334
rw2806106,Father and Daughter (2000),3.5,4.496489524841309
rw4447585,"Like, la leyenda (2018– )",0.5,2.43277907371521
rw3677492,The Walking Dead (2010– ),5.0,2.6981685161590576
rw1615542,危機四伏 (2000),1.5,2.8942885398864746
rw5984036,Anelka: Misunderstood (2020),0.5,5.0
rw0011687,The World Changes (1933),3.0,3.460648775100708
rw4993277,13 Graves (2019),4.0,1.4916660785675049
rw5945346,Mrs. Serial Killer (2020),5.0,3.939056396484375
rw2116667,The Mean Season (1985),3.5,4.0788373947143555
rw5978223,Mortal (I) (2020),3.5,2.1096155643463135
rw0663729,Çalikusu (1966),5.0,4.256584644317627
rw4306117,Slender Man (2018),5.0,1.5632586479187012
rw1783340,1408 (2007),2.5,2.9156768321990967
rw4370257,Halloween (1978),5.0,3.710300922393799
rw5557114,C Kkompany (2008),3.5,4.182779788970947
rw2243006,A Nightmare on Elm Street (2010),1.5,2.968069076538086
rw2393668,The Big Trail (1930),3.5,3.5019659996032715
rw6218729,Strangerland (2015),4.0,2.235589027404785
rw2833163,Crossing Lines (2013–2015),3.5,3.7165944576263428
rw1244917,King Kong (2005),4.0,2.6343579292297363
rw1592060,The Messengers (2007),2.0,0.8657293319702148
rw6047601,Blow the Man Down (2019),4.0,3.7358551025390625
rw5742703,The Farewell (I) (2019),3.0,2.3407657146453857
rw3524267,Grimm (2011–2017),2.0,3.5550198554992676
rw2246826,The Perfect Game (2009),4.5,3.9079031944274902
rw1162247,Sahara (2005),3.5,3.292238235473633
rw2850672,Law Abiding Citizen (2009),2.5,3.3841371536254883
rw5607841,Resident Evil 6 (2012 Video Game),4.0,3.213207960128784
rw5017918,Another Life (2019– ),0.5,2.620284080505371
rw1842331,Carver (2008 Video),3.5,3.5136260986328125
rw4758989,Ambulance (2016– ),5.0,5.0
rw3794198,Shot Caller (2017),2.5,3.782632827758789
rw4716672,Bad Lieutenant (1992),5.0,3.792184352874756
rw1245816,A Christmas Carol (1984 TV Movie),5.0,4.795747756958008
rw5092572,The Dead Don't Die (2019),4.5,0.5
rw5535347,Rebro Adama (1991),4.5,3.8557863235473633
rw4712073,Captain Marvel (2019),5.0,3.265042781829834
rw2591887,Wrath of the Titans (2012),3.5,4.631063938140869
rw3005381,Elf (2003),4.0,3.6855483055114746
rw2967313,Filth (I) (2013),4.0,4.625154495239258
rw0659480,The Dish (2000),5.0,4.277475357055664
rw6354012,The Invisible Guardian (2017),4.5,3.07643723487854
rw3437920,Bennie Stout (2011),5.0,5.0
rw4483200,The Big Short (2015),5.0,3.033992052078247
rw2475871,Reservation (2011),2.5,2.7003045082092285
rw4173762,Maps to the Stars (2014),4.5,2.487821340560913
rw4563771,Ricochet (1991),0.5,3.416794776916504
rw1564354,Happily N'Ever After (2006),2.5,2.3609752655029297
rw1505119,Torchwood (2006–2011),2.5,3.7165944576263428
rw4894768,Fail Safe (1964),4.5,3.622415542602539
rw3413994,The Revenant (2015),0.5,3.099180221557617
rw2297999,No Country for Old Men (2007),3.5,2.472593069076538
rw4159878,Not Suitable for Children (2012),4.0,2.9965500831604004
rw4170059,Cargo (I) (2017),3.0,2.520406723022461
rw1888023,Guess Who's Coming to Dinner (1967),4.5,4.8209991455078125
rw3440234,Batman v Superman: Dawn of Justice (2016),4.5,3.7673795223236084
rw3479693,Take Back Your Power (2013),3.0,3.7165944576263428
rw5084535,Aliens (1986),5.0,3.3084590435028076
rw4689208,Char Man (2019),0.5,3.483083724975586
rw1397049,Livelihood (2005),4.5,2.5226669311523438
rw4902236,The Angry Video Game Nerd (2004– ),5.0,3.39461612701416
rw4807536,The Orville (2017– ),4.5,4.400892734527588
rw5480229,Edge of the Axe (1988),1.0,2.162234306335449
rw0278969,Awakenings (1990),5.0,1.7528218030929565
rw3030019,Phantoms (1998),3.0,3.7091381549835205
rw5772346,Jason X (2001),0.5,1.9699113368988037
rw3458522,Where to Invade Next (2015),5.0,4.371994495391846
rw0460812,The Lord of the Rings: The Fellowship of the Ring (2001),1.0,3.464139223098755
rw4228118,Deceived (1991),3.5,1.3633034229278564
rw4547283,Santa Claus Conquers the Martians (1964),3.0,3.081096887588501
rw6424909,The Orville (2017– ),5.0,4.568650722503662
rw1170450,Kelly's Heroes (1970),4.5,3.0221447944641113
rw0160375,Halloween (1978),5.0,4.14871883392334
rw1640087,Long Way Round (2004–2010),1.0,5.0
rw3676478,RoboCop (1988),4.0,3.36629319190979
rw1495321,The Evil of Frankenstein (1964),3.0,3.293771266937256
rw4626603,Green Book (2018),4.5,3.5932271480560303
rw4307500,Pieces (1982),3.5,4.118149757385254
rw5702216,Wonderwall (1968),1.5,3.564368486404419
rw3514880,Arnold (1973),1.0,2.945466995239258
rw5839191,Detective Byomkesh Bakshy! (2015),5.0,1.999039649963379
rw5190383,Love Is Not Enough (I) (2019),5.0,1.9027456045150757
rw0455703,Halloween H20: 20 Years Later (1998),2.0,2.3659329414367676
rw2968131,Cloverfield (2008),0.5,3.760342597961426
rw5890359,Fantasy Island (2020),0.5,2.688694715499878
rw2247797,Simón del desierto (1965),4.0,3.5492489337921143
rw5775746,Grant (2020),4.0,3.696587085723877
rw5742117,Scoob! (2020),0.5,2.626474380493164
rw4610480,Silenced (2011),5.0,3.3971762657165527
rw2307612,Once a Thief (1965),3.5,3.510030746459961
rw4228504,Marcella (2016– ),4.5,3.676162004470825
rw4056220,The Last Man on Earth (2015–2018),4.5,2.747244119644165
rw6332982,The Big Lebowski (1998),5.0,3.386014223098755
rw1613759,The Return of Doctor X (1939),3.0,3.98870587348938
rw0511165,The Matrix (1999),5.0,3.1138484477996826
rw2918846,Turner & Hooch (1989),1.0,4.786713123321533
rw3237396,Teenage Mutant Ninja Turtles (2014),2.5,1.7753006219863892
rw1528920,Curse of the Demon (1957),4.5,3.799149513244629
rw6390103,Jett (2019– ),5.0,4.031876564025879
rw4915276,Repossessed (1990),0.5,4.756237030029297
rw4178130,A Quiet Place (2018),1.5,3.1756694316864014
rw2815005,Full Metal Jacket (1987),4.5,2.77988338470459
rw1451145,Snakes on a Plane (2006),3.0,4.004770278930664
rw5827064,The Family (I) (2013),2.5,4.013364791870117
rw6018630,The Babadook (2014),0.5,4.195917129516602
rw4591592,Glass (2019),5.0,2.741091728210449
rw6224287,Endless Corridor (2014),0.5,3.703570604324341
rw5699360,2 Guns (2013),5.0,2.2901389598846436
rw2988640,The Green Mile (1999),4.5,3.631653308868408
rw0656981,Animal Factory (2000),4.0,5.0
rw1143873,The Chumscrubber (2005),0.5,2.5442018508911133
rw4718922,What Lies Ahead (2019),4.5,2.8524062633514404
rw1366999,Curb Your Enthusiasm (2000– ),5.0,2.147153377532959
rw2072512,Meet the Spartans (2008),1.0,3.536405086517334
rw5203210,The Haunting of Hill House (2018),5.0,3.806281566619873
rw4713172,Valerian and the City of a Thousand Planets (2017),5.0,3.6480185985565186
rw3030808,About Last Night (2014),2.5,2.290926933288574
rw1843923,Hardcore (1979),3.5,2.965811252593994
rw4094131,Flower (I) (2017),0.5,3.556062698364258
rw2408098,True Heart Susie (1919),3.0,2.587160587310791
rw5315404,Playmobil: The Movie (2019),3.0,3.671802043914795
rw4042921,Mountain (I) (2017),1.5,4.109059810638428
rw1990734,You Only Live Twice (1967),3.5,3.043850898742676
rw0424032,L.A. Without a Map (1998),3.5,3.4404873847961426
rw3538543,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.4542267322540283
rw2399103,Four Lions (2010),1.5,2.205836772918701
rw4278208,Fist of Fury (1972),5.0,3.5271413326263428
rw3203352,The Pyramid (2014),4.0,3.3475310802459717
rw4165076,Monster Family (2017),0.5,3.6901016235351562
rw5011697,Shazam! (2019),0.5,3.3251423835754395
rw6420657,Wonder Woman 1984 (2020),0.5,3.2153384685516357
rw1558208,The Masque of the Red Death (1964),3.0,2.4638285636901855
rw2826794,Furious 6 (2013),3.0,3.6618521213531494
rw1796645,One Hour Photo (2002),4.0,4.851532936096191
rw4515166,The Brass Teapot (2012),3.5,1.9698796272277832
rw0667047,The Mummy Returns (2001),0.5,3.323119640350342
rw2295472,Eat Pray Love (2010),3.5,3.0189318656921387
rw6351361,Ava (IV) (2020),1.0,3.5325658321380615
rw5920934,WingMen (2016–2020),4.5,3.7165944576263428
rw1690889,Harry Potter and the Order of the Phoenix (2007),3.0,3.653627395629883
rw2614295,The Dictator (2012),4.0,3.500781297683716
rw4364570,Another Perfect Stranger (2007),5.0,3.746150493621826
rw4110186,Brawl in Cell Block 99 (2017),1.5,4.51271390914917
rw2619823,Best Friends Forever (2012),5.0,4.835577964782715
rw4757305,The Man from Earth: Holocene (2017),0.5,3.741551399230957
rw6129282,The Leftovers (2014–2017),0.5,4.0323805809021
rw2731672,Project: Metalbeast (1995),2.5,3.038567066192627
rw3033458,Absolute Zero (2006 TV Movie),0.5,1.88724946975708
rw5577371,I Dream of Jeannie (1965–1970),5.0,1.4850739240646362
rw0950525,The Hard Way (1980 TV Movie),4.5,3.167886257171631
rw1379938,Gunga Din (1939),2.5,4.263662338256836
rw1262059,Jungle Assault (1989),0.5,3.703570604324341
rw4135419,Lost in Space (2018– ),3.0,2.827043294906616
rw2902764,The Clinic (I) (2003–2009),5.0,3.524048328399658
rw1596224,The Last King of Scotland (2006),3.5,3.446960926055908
rw2255901,Inferno (II) (1999),2.0,2.5348739624023438
rw2224037,This Is the Army (1943),4.0,3.009643793106079
rw1964909,The Happening (2008),1.0,3.5717225074768066
rw1347079,A Chorus Line (1985),3.0,4.062282562255859
rw3021724,Philomena (2013),4.0,3.6276519298553467
rw0040276,The Hidden Room (1949),4.5,3.586880683898926
rw1264626,It Came from Outer Space (1953),4.0,3.06660532951355
rw5567278,Amateur Night (2016),0.5,3.824268102645874
rw1940680,The Dark Knight (2008),5.0,3.7138431072235107
rw6228269,Guillermo Villas: Settling the Score (2020),2.5,0.7736058235168457
rw5256241,Alvin and the Chipmunks: The Road Chip (2015),5.0,4.346831798553467
rw0480360,Star Wars: Episode I - The Phantom Menace (1999),3.5,3.229336738586426
rw6294359,Interstellar (2014),0.5,3.9519381523132324
rw3134196,State of Affairs (2014–2015),5.0,0.9609925746917725
rw5390734,Demon Slayer: Kimetsu No Yaiba (2019– ),4.5,3.7165944576263428
rw2899067,Free Birds (2013),3.0,3.867949962615967
rw6223904,Endless Corridor (2014),0.5,3.703570604324341
rw1941093,Yateem (1988),4.0,3.9624392986297607
rw2172525,As Time Goes By (1992–2005),5.0,3.7272067070007324
rw1301993,The Eavesdropper (2004),5.0,3.6591379642486572
rw5915662,The Stendhal Syndrome (1996),3.0,4.421596527099609
rw2889536,Twice Born (2012),2.0,4.627669811248779
rw6125366,Mrs. Serial Killer (2020),5.0,3.652965784072876
rw3237989,The Burning Dead (2015),0.5,3.089585304260254
rw3255185,Scary Movie V (2013),2.5,2.349658250808716
rw4749911,Stepfather III (1992 TV Movie),2.5,2.2636234760284424
rw5236902,A Wrinkle in Time (2018),4.0,4.517813682556152
