id,movie_title,y_true,y_image_pred
rw3355066,Mr. and Mrs. North (1942),3.0,3.371187368573484
rw0469386,Safe Men (1998),5.0,2.0536313531696346
rw4258456,Mission: Impossible - Fallout (2018),4.0,3.6470930474490784
rw4155125,Deception (2018),2.5,3.3805597646578396
rw3483580,X-Men: Apocalypse (2016),3.5,3.2067629051576154
rw3756003,Song of Scheherazade (1947),4.0,3.42118119577634
rw5596257,Star Wars: Episode VII - The Force Awakens (2015),0.5,3.0475555274543686
rw3450473,The Death of Superman Lives: What Happened? (2015),4.0,3.233490936012231
rw5435673,Harley Street (2008– ),0.5,3.3725358418659233
rw5502597,The Pale Horse (2020),0.5,3.2607054412236494
rw2839730,Spring Breakers (2012),0.5,3.249110139373833
rw0430001,Passion's Way (1999 TV Movie),3.0,3.3523884856288495
rw5658393,Triple Frontier (2019),4.5,2.927827408096877
rw1211273,Natural Born Killers (1994),5.0,3.383204142176952
rw5278854,A Beautiful Day in the Neighborhood (2019),2.5,3.4460503611477753
rw3771923,Son of Bigfoot (2017),5.0,3.456904283784964
rw4419373,The Killing of a Sacred Deer (2017),2.0,3.285656446831949
rw4444928,Batman (1989),4.0,3.8316836193971717
rw5154379,Emergence (2019–2020),4.5,3.7884201939284012
rw0897072,Lost in Translation (2003),4.5,3.5151299113504333
rw2478693,Jonathan Livingston Seagull (1973),2.0,3.3819182527177314
rw4805927,Avengers: Endgame (2019),3.0,4.015303623272363
rw0874169,Angels in America (2003),4.0,3.2452205346545933
rw5620644,Shikara (2020),4.5,3.284307385466496
rw2000882,Batman (1989),4.0,4.209357328949216
rw1466258,Cellular (2004),3.5,3.1231090896240143
rw4368412,God Friended Me (2018–2020),5.0,4.672185345844958
rw2972913,X-15 (1961),2.5,3.3418101646847918
rw4237348,How It Ends (2018),4.5,3.262530517995939
rw1049324,Internal Affairs (1990),3.0,3.262337912702367
rw5503960,Sanditon (2019),2.0,3.710317567112034
rw1895553,Hollywood Steps Out (1941),5.0,3.3742884207497594
rw1679010,Mr. Brooks (2007),4.5,3.694140194126004
rw5246788,Jojo Rabbit (2019),4.5,4.192545612292987
rw3211019,It Follows (2014),3.5,3.2787189086964443
rw2056589,The Adventures of Mark Twain (1944),3.5,3.4111766942911115
rw4199765,The Lesson (2015),1.5,3.2730015841155753
rw4203075,Incredibles 2 (2018),5.0,4.093956092863997
rw5895619,The Berlin Bride (2020),5.0,3.2291763590852693
rw4658115,Exorcist II: The Heretic (1977),3.0,3.2983187139055903
rw4101577,Life After Manson (2014),3.0,3.3790020099340263
rw4098924,Jason Bourne (I) (2016),0.5,3.178970088708394
rw5529282,Sonic the Hedgehog (2020),5.0,3.107239722418361
rw3694611,The Penthouse (1967),3.5,3.5957449565365236
rw0424575,Ma vie en rose (1997),5.0,3.3970627973576435
rw1825406,I Met the Walrus (2007),3.0,3.4185819294315127
rw5840177,The Last of Us: Part II (2020 Video Game),2.5,3.30291665212692
rw4610271,Suicide Squad (2016),0.5,3.230641791821256
rw2614903,Department (2012),0.5,3.2624372582067878
rw2773369,Money Movers (1978),3.5,3.3450264316140395
rw2963090,Sirens (1994),4.0,3.315188277812614
rw3499405,The Admiral: Roaring Currents (2014),3.5,3.2370547890949166
rw0576772,Detroit Rock City (1999),4.0,3.5771936457659845
rw1768338,Thompson (1988),5.0,3.717237818966546
rw1781780,Merry Christmas Mr. Lawrence (1983),5.0,3.35024773298323
rw4810530,Dumbo (2019),2.0,3.3312058585956135
rw1566407,Windtalkers (2002),1.0,3.3882957325062506
rw1344585,Riki Riki (2005),4.0,3.620943968996042
rw5067786,The Rebound (2009),5.0,3.354147483825398
rw0148479,La marge (1976),5.0,3.366022161799778
rw2063744,Star Trek (2009),4.0,2.54294060024847
rw6183002,Hot Mess (2018),5.0,3.317911444884096
rw3377634,The Cape Town Affair (1967),2.5,3.198115618443391
rw1011833,Coward of the County (1981 TV Movie),2.5,3.3771877513984263
rw1686003,The Adventures of Buckaroo Banzai Across the 8th Dimension (1984),4.0,3.3532200119596447
rw1615401,內陸帝國 (2006),4.5,3.254482426880789
rw3576900,The Hateful Eight (2015),0.5,2.986024492820345
rw2565976,The Children (2008),3.5,3.256130314998634
rw1312196,The Women of Charmed (2000 TV Movie),4.5,3.324110893863616
rw1339160,Fahrenheit 9/11 (2004),4.0,3.487019046074656
rw4982564,Midsommar (2019),3.0,1.9061912019681413
rw5984837,Three Colors: Red (1994),3.5,3.3428253976840008
rw4039774,Iron Sky (2012),4.0,3.1299491539536737
rw3769011,Sylvia Scarlett (1935),2.0,3.435943574825562
rw0200773,Eddie and the Cruisers (1983),5.0,3.424961948246908
rw1971156,The List (I) (2007),0.5,3.4084172513876116
rw0950476,Anything But Love (2002),4.5,3.4811048522083774
rw5815699,Godzilla: King of the Monsters (2019),2.5,3.192447555076781
rw0707438,Better Than Sex (2000),2.0,3.429316057928297
rw5410786,Resident Evil: Extinction (2007),3.5,3.258740350407118
rw4629015,Polar (I) (2019),4.0,3.718720122311634
rw4127555,The Good Fight (I) (2017– ),4.0,3.3401310805071884
rw2640144,The Hill (1965),5.0,3.437727686416717
rw3202761,Interstellar (2014),4.0,3.8314322682137565
rw5927777,Ad Astra (2019),5.0,1.9708619829362064
rw5817000,The Victims' Game (2020– ),4.5,3.295936503629174
rw5220738,Gummo (1997),0.5,1.9401595366146613
rw4898832,Spider-Man: Into the Spider-Verse (2018),5.0,4.186402577885898
rw6226606,Endless Corridor (2014),5.0,3.620943968996042
rw1699668,1408 (2007),5.0,2.7794688817049362
rw6104152,The Cabin in the Woods (2011),4.0,3.311667701653927
rw1563722,Guilty by Association (2003 Video),0.5,3.2148883065385734
rw1162226,Titanic (1997),5.0,2.762909381001211
rw0203125,Never Say Never Again (1983),3.0,4.271941903099695
rw2549246,Brideshead Revisited (2008),1.5,3.3705206494618243
rw4794558,Forrest Gump (1994),5.0,4.704278322109606
rw3030409,Edge of Tomorrow (2014),4.0,3.190471884343497
rw4575071,Uri: The Surgical Strike (2018),4.0,4.348948746731304
rw1386378,Molokai (1999),3.5,3.375836205411042
rw4608394,Unbreakable (2000),4.0,2.456527747519121
rw1772357,High School Musical (2006 TV Movie),0.5,2.355646751555697
rw3496527,De Palma (2015),5.0,4.345194004424495
rw5622239,Black Sabbath (1963),3.5,3.4258538480902185
rw6200781,Lady Bird (2017),3.5,3.426100845414918
rw3231694,The Good Wife (2009–2016),5.0,3.4192035692709695
rw2803804,Gregory Go Boom (2013),5.0,3.710317567112034
rw6012049,Sputnik (2020),3.5,3.0926727627238173
rw5665503,The Willoughbys (2020),5.0,2.4547399953022246
rw1502416,The Cat in the Hat (2003),3.0,3.444757494473773
rw4534933,Holmes & Watson (2018),0.5,2.8123758549975917
rw3069658,Kick-Ass 2 (2013),2.5,3.4297495104328006
rw4355045,A Simple Favor (2018),0.5,3.3246389310666427
rw2806106,Father and Daughter (2000),3.5,3.511418481795336
rw4447585,"Like, la leyenda (2018– )",0.5,3.3495640277516365
rw3677492,The Walking Dead (2010– ),5.0,2.358832969463647
rw1615542,危機四伏 (2000),1.5,3.292970757384827
rw5984036,Anelka: Misunderstood (2020),0.5,3.330674784799051
rw0011687,The World Changes (1933),3.0,3.406277995692683
rw4993277,13 Graves (2019),4.0,3.2831295166906895
rw5945346,Mrs. Serial Killer (2020),5.0,4.048745206079022
rw2116667,The Mean Season (1985),3.5,3.3499844876167617
rw5978223,Mortal (I) (2020),3.5,3.1599389335877746
rw0663729,Çalikusu (1966),5.0,3.3544393086541437
rw4306117,Slender Man (2018),5.0,3.219725429266691
rw1783340,1408 (2007),2.5,2.7794688817049362
rw4370257,Halloween (1978),5.0,4.355159403715641
rw5557114,C Kkompany (2008),3.5,3.4220588926041358
rw2243006,A Nightmare on Elm Street (2010),1.5,3.1503954700836387
rw2393668,The Big Trail (1930),3.5,3.3965933726323083
rw6218729,Strangerland (2015),4.0,3.238268718866131
rw2833163,Crossing Lines (2013–2015),3.5,3.710317567112034
rw1244917,King Kong (2005),4.0,2.5224563701836002
rw1592060,The Messengers (2007),2.0,1.828042385053892
rw6047601,Blow the Man Down (2019),4.0,3.623805339642347
rw5742703,The Farewell (I) (2019),3.0,3.3982985025959924
rw3524267,Grimm (2011–2017),2.0,2.6353746859482357
rw2246826,The Perfect Game (2009),4.5,3.4034558884508623
rw1162247,Sahara (2005),3.5,3.3176146818615138
rw2850672,Law Abiding Citizen (2009),2.5,3.2057697414543656
rw5607841,Resident Evil 6 (2012 Video Game),4.0,3.2013355044098346
rw5017918,Another Life (2019– ),0.5,2.9366068489429202
rw1842331,Carver (2008 Video),3.5,3.2339292357908436
rw4758989,Ambulance (2016– ),5.0,3.5746210481048992
rw3794198,Shot Caller (2017),2.5,3.2424209347521904
rw4716672,Bad Lieutenant (1992),5.0,3.306181850404199
rw1245816,A Christmas Carol (1984 TV Movie),5.0,3.3346461874766415
rw5092572,The Dead Don't Die (2019),4.5,3.186226479087942
rw5535347,Rebro Adama (1991),4.5,2.6905880773803035
rw4712073,Captain Marvel (2019),5.0,3.0162486030029956
rw2591887,Wrath of the Titans (2012),3.5,3.2871780978192944
rw3005381,Elf (2003),4.0,3.150840460270234
rw2967313,Filth (I) (2013),4.0,3.310031521262296
rw0659480,The Dish (2000),5.0,3.274845216714891
rw6354012,The Invisible Guardian (2017),4.5,3.371037933534479
rw3437920,Bennie Stout (2011),5.0,3.436218845059142
rw4483200,The Big Short (2015),5.0,3.393535734472887
rw2475871,Reservation (2011),2.5,3.369712153124393
rw4173762,Maps to the Stars (2014),4.5,1.526455394873343
rw4563771,Ricochet (1991),0.5,3.3169832565299626
rw1564354,Happily N'Ever After (2006),2.5,3.400473706370902
rw1505119,Torchwood (2006–2011),2.5,3.710317567112034
rw4894768,Fail Safe (1964),4.5,3.358469808007869
rw3413994,The Revenant (2015),0.5,3.453942668536815
rw2297999,No Country for Old Men (2007),3.5,4.464214715047034
rw4159878,Not Suitable for Children (2012),4.0,3.402547953671313
rw4170059,Cargo (I) (2017),3.0,3.3618748250568076
rw1888023,Guess Who's Coming to Dinner (1967),4.5,3.4958496801652332
rw3440234,Batman v Superman: Dawn of Justice (2016),4.5,3.459202174066554
rw3479693,Take Back Your Power (2013),3.0,3.710317567112034
rw5084535,Aliens (1986),5.0,4.0643815041892655
rw4689208,Char Man (2019),0.5,3.340731237254561
rw1397049,Livelihood (2005),4.5,3.2472658671007526
rw4902236,The Angry Video Game Nerd (2004– ),5.0,3.369939443724473
rw4807536,The Orville (2017– ),4.5,4.4165232347943775
rw5480229,Edge of the Axe (1988),1.0,3.2416928752524514
rw0278969,Awakenings (1990),5.0,3.339768201304373
rw3030019,Phantoms (1998),3.0,3.2799125681264614
rw5772346,Jason X (2001),0.5,3.137465981482251
rw3458522,Where to Invade Next (2015),5.0,3.2710342574856424
rw0460812,The Lord of the Rings: The Fellowship of the Ring (2001),1.0,2.9487882657614417
rw4228118,Deceived (1991),3.5,3.1169340594755837
rw4547283,Santa Claus Conquers the Martians (1964),3.0,3.329611793481399
rw6424909,The Orville (2017– ),5.0,4.119494079655486
rw1170450,Kelly's Heroes (1970),4.5,3.3317767980368806
rw0160375,Halloween (1978),5.0,4.359219139949621
rw1640087,Long Way Round (2004–2010),1.0,3.5290445975371196
rw3676478,RoboCop (1988),4.0,4.082796563818974
rw1495321,The Evil of Frankenstein (1964),3.0,3.253615413490408
rw4626603,Green Book (2018),4.5,3.511651826015046
rw4307500,Pieces (1982),3.5,3.468938442907414
rw5702216,Wonderwall (1968),1.5,3.433844295299797
rw3514880,Arnold (1973),1.0,3.3753015277567755
rw5839191,Detective Byomkesh Bakshy! (2015),5.0,3.3079035641735506
rw5190383,Love Is Not Enough (I) (2019),5.0,3.3027255299361147
rw0455703,Halloween H20: 20 Years Later (1998),2.0,3.2729511765108747
rw2968131,Cloverfield (2008),0.5,2.710097284792653
rw5890359,Fantasy Island (2020),0.5,1.6559604662137373
rw2247797,Simón del desierto (1965),4.0,3.334085954313533
rw5775746,Grant (2020),4.0,3.4977032599301854
rw5742117,Scoob! (2020),0.5,3.5522009803592263
rw4610480,Silenced (2011),5.0,3.198461861617196
rw2307612,Once a Thief (1965),3.5,3.4171273670340567
rw4228504,Marcella (2016– ),4.5,3.20777223060685
rw4056220,The Last Man on Earth (2015–2018),4.5,3.2700459612237776
rw6332982,The Big Lebowski (1998),5.0,3.388341293319206
rw1613759,The Return of Doctor X (1939),3.0,3.366521555955791
rw0511165,The Matrix (1999),5.0,3.6905902999114053
rw2918846,Turner & Hooch (1989),1.0,3.228582502391238
rw3237396,Teenage Mutant Ninja Turtles (2014),2.5,2.904158342354445
rw1528920,Curse of the Demon (1957),4.5,3.3750822532154205
rw6390103,Jett (2019– ),5.0,3.354752926936914
rw4915276,Repossessed (1990),0.5,3.446700372171418
rw4178130,A Quiet Place (2018),1.5,3.4283121104143617
rw2815005,Full Metal Jacket (1987),4.5,3.298563790763556
rw1451145,Snakes on a Plane (2006),3.0,3.2614060254675663
rw5827064,The Family (I) (2013),2.5,3.2090948217442805
rw6018630,The Babadook (2014),0.5,3.757022710294192
rw4591592,Glass (2019),5.0,3.784352533049277
rw6224287,Endless Corridor (2014),0.5,3.717237818966546
rw5699360,2 Guns (2013),5.0,3.1794791761631687
rw2988640,The Green Mile (1999),4.5,4.2359866414982195
rw0656981,Animal Factory (2000),4.0,3.4495971873320856
rw1143873,The Chumscrubber (2005),0.5,3.3902126636637653
rw4718922,What Lies Ahead (2019),4.5,3.1298561419080024
rw1366999,Curb Your Enthusiasm (2000– ),5.0,3.3833073096070856
rw2072512,Meet the Spartans (2008),1.0,3.2302847924451936
rw5203210,The Haunting of Hill House (2018),5.0,4.060028518737832
rw4713172,Valerian and the City of a Thousand Planets (2017),5.0,3.1955958660303385
rw3030808,About Last Night (2014),2.5,3.3683554138906286
rw1843923,Hardcore (1979),3.5,3.3026488146982973
rw4094131,Flower (I) (2017),0.5,3.4241674764663457
rw2408098,True Heart Susie (1919),3.0,3.431977511117805
rw5315404,Playmobil: The Movie (2019),3.0,3.5548089371943075
rw4042921,Mountain (I) (2017),1.5,3.325415984473103
rw1990734,You Only Live Twice (1967),3.5,3.33652953693364
rw0424032,L.A. Without a Map (1998),3.5,3.385514296290487
rw3538543,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.581578673415498
rw2399103,Four Lions (2010),1.5,3.3803315601699855
rw4278208,Fist of Fury (1972),5.0,3.339572651303545
rw3203352,The Pyramid (2014),4.0,3.115494452077788
rw4165076,Monster Family (2017),0.5,3.4979376068706047
rw5011697,Shazam! (2019),0.5,3.2538915267581485
rw6420657,Wonder Woman 1984 (2020),0.5,2.853796587454046
rw1558208,The Masque of the Red Death (1964),3.0,3.2702371579784417
rw2826794,Furious 6 (2013),3.0,3.710162222616502
rw1796645,One Hour Photo (2002),4.0,3.323349022011132
rw4515166,The Brass Teapot (2012),3.5,3.3663001772768912
rw0667047,The Mummy Returns (2001),0.5,3.2579167690836957
rw2295472,Eat Pray Love (2010),3.5,3.35405430052023
rw6351361,Ava (IV) (2020),1.0,3.230020045665829
rw5920934,WingMen (2016–2020),4.5,3.710317567112034
rw1690889,Harry Potter and the Order of the Phoenix (2007),3.0,3.361775904633008
rw2614295,The Dictator (2012),4.0,3.361037731332848
rw4364570,Another Perfect Stranger (2007),5.0,3.2203450924513572
rw4110186,Brawl in Cell Block 99 (2017),1.5,3.3762676130427063
rw2619823,Best Friends Forever (2012),5.0,3.439477720140339
rw4757305,The Man from Earth: Holocene (2017),0.5,3.2216322481274022
rw6129282,The Leftovers (2014–2017),0.5,4.342591350916178
rw2731672,Project: Metalbeast (1995),2.5,3.224529362686133
rw3033458,Absolute Zero (2006 TV Movie),0.5,3.240919940977849
rw5577371,I Dream of Jeannie (1965–1970),5.0,3.3256444712019437
rw0950525,The Hard Way (1980 TV Movie),4.5,3.351596814334541
rw1379938,Gunga Din (1939),2.5,3.529020788165576
rw1262059,Jungle Assault (1989),0.5,3.717237818966546
rw4135419,Lost in Space (2018– ),3.0,1.5723570322941542
rw2902764,The Clinic (I) (2003–2009),5.0,3.264053121223299
rw1596224,The Last King of Scotland (2006),3.5,3.4454013173926823
rw2255901,Inferno (II) (1999),2.0,3.2468173679054204
rw2224037,This Is the Army (1943),4.0,3.394368945190882
rw1964909,The Happening (2008),1.0,3.2535296904171123
rw1347079,A Chorus Line (1985),3.0,3.3891422480073152
rw3021724,Philomena (2013),4.0,3.34273577096794
rw0040276,The Hidden Room (1949),4.5,3.3518074048470075
rw1264626,It Came from Outer Space (1953),4.0,3.3000596558666837
rw5567278,Amateur Night (2016),0.5,3.305656277844304
rw1940680,The Dark Knight (2008),5.0,4.305034102172052
rw6228269,Guillermo Villas: Settling the Score (2020),2.5,3.434206783481242
rw5256241,Alvin and the Chipmunks: The Road Chip (2015),5.0,3.4015193347952053
rw0480360,Star Wars: Episode I - The Phantom Menace (1999),3.5,3.1464883787938094
rw6294359,Interstellar (2014),0.5,4.317688274109335
rw3134196,State of Affairs (2014–2015),5.0,3.2445903409181196
rw5390734,Demon Slayer: Kimetsu No Yaiba (2019– ),4.5,3.710317567112034
rw2899067,Free Birds (2013),3.0,3.519431926951775
rw6223904,Endless Corridor (2014),0.5,3.717237818966546
rw1941093,Yateem (1988),4.0,3.4664714625623425
rw2172525,As Time Goes By (1992–2005),5.0,3.3361281755024685
rw1301993,The Eavesdropper (2004),5.0,3.2124154109581533
rw5915662,The Stendhal Syndrome (1996),3.0,3.252557950446857
rw2889536,Twice Born (2012),2.0,3.383698853790098
rw6125366,Mrs. Serial Killer (2020),5.0,3.9311843270027795
rw3237989,The Burning Dead (2015),0.5,3.273902295146062
rw3255185,Scary Movie V (2013),2.5,3.224750264698454
rw4749911,Stepfather III (1992 TV Movie),2.5,3.213114452886898
rw5236902,A Wrinkle in Time (2018),4.0,2.8338319573429924
rw2779897,Shopping (1994),5.0,3.322222199294411
rw2325312,Desire (1936),4.0,3.508511400233759
rw2140614,Camp Blood (2000 Video),2.0,3.2447337460887433
rw5875655,A Midsummer Night's Dream (I) (2019),5.0,3.374895913823621
rw1352622,Scary Movie 4 (2006),1.0,3.42037891772969
rw0699563,The Others (2001),4.0,4.22327812768774
rw2077330,Violent Saturday (1955),4.0,3.4613126289607172
rw1784547,Sweeney Todd: The Demon Barber of Fleet Street (2007),2.0,3.6799031500748995
rw4168514,Black Panther (2018),2.5,3.1073058999636767
rw3305163,Wolf Hall (2015),3.5,3.2465651639894957
rw3757427,Free to Choose (1980– ),5.0,3.3565387551737422
rw2523245,Scalpel (1977),3.5,3.392636642790458
rw4772337,Iron Man (2008),5.0,3.131083340019734
rw2413979,Deathrow Gameshow (1987),1.5,3.2797119414322915
rw0010613,Ever in My Heart (1933),5.0,3.5439948907221797
rw0988768,Pink Narcissus (1971),4.5,3.3663036368605437
rw1275179,Hostel (2005),4.0,3.17407932785128
rw0885642,Mystic River (2003),3.0,3.277362117293606
rw2334981,Monsters (2010),0.5,3.2996857167002185
rw6362510,Transsiberian (2008),3.0,3.331831502171039
rw1801400,Jackass Number Two (2006),2.0,3.309669502567049
rw2153761,Mercury Rising (1998),1.5,3.2479357570713336
rw5440225,Hell on Wheels (2011–2016),5.0,3.4303428764261286
rw4544461,The Oath (2018),3.0,3.180687295584384
rw0089669,The Human Duplicators (1965),1.5,3.3255622639043394
rw1685128,Aap Kaa Surroor: The Moviee - The Real Luv Story (2007),0.5,3.3049464399159563
rw6423647,Black Widows (2020– ),5.0,3.2828723855625683
rw3579419,The Exorcist (2016–2018),4.5,3.654623676380448
rw4852992,Let the Right One In (2008),3.5,3.1408888341127077
rw0176673,The Gods Must Be Crazy (1980),4.5,3.349019661815499
rw1982632,Twilight (I) (2008),0.5,3.1446459527117403
rw2560315,Cars 2 (2011),4.5,3.3963200884574545
rw1563558,The Eddy Duchin Story (1956),4.0,3.361694704112263
rw6146921,Serious Men (2020),5.0,3.3457657030478414
rw1415554,Pirates of the Caribbean: Dead Man's Chest (2006),1.0,2.3211245495024984
rw4013646,The Hitter (1978),4.0,3.4011638461454634
rw1508890,Werewolf in a Girls' Dormitory (1961),2.0,3.25959378980227
rw4895115,Viral Beauty (2018),4.5,3.2524707021902346
rw5964205,Whiplash (2014),4.5,3.381392756800172
rw3099666,Scream (1996),5.0,4.2750038598686135
