id,movie_title,y_true,y_image_pred
rw2063744,Star Trek (2009),4.0,2.8605194948616997
rw6183002,Hot Mess (2018),5.0,3.219191855277385
rw3377634,The Cape Town Affair (1967),2.5,3.274532524767447
rw1011833,Coward of the County (1981 TV Movie),2.5,3.4620657047055095
rw1686003,The Adventures of Buckaroo Banzai Across the 8th Dimension (1984),4.0,3.4463385746801847
rw1615401,內陸帝國 (2006),4.5,3.366019464304178
rw3576900,The Hateful Eight (2015),0.5,3.223796832092353
rw2565976,The Children (2008),3.5,3.19118556790746
rw1312196,The Women of Charmed (2000 TV Movie),4.5,3.351034573493538
rw1339160,Fahrenheit 9/11 (2004),4.0,3.4027967706336923
rw4982564,Midsommar (2019),3.0,2.5985113605257664
rw5984837,Three Colors: Red (1994),3.5,3.4184078176537556
rw4039774,Iron Sky (2012),4.0,3.240437348149856
rw3769011,Sylvia Scarlett (1935),2.0,3.4572575858503853
rw0200773,Eddie and the Cruisers (1983),5.0,3.4457198790732226
rw1971156,The List (I) (2007),0.5,3.613967611374481
rw0950476,Anything But Love (2002),4.5,3.3223688576257024
rw5815699,Godzilla: King of the Monsters (2019),2.5,3.39903287168752
rw0707438,Better Than Sex (2000),2.0,3.262220972425531
rw5410786,Resident Evil: Extinction (2007),3.5,3.3141539271351306
rw4629015,Polar (I) (2019),4.0,3.52317036457298
rw4127555,The Good Fight (I) (2017– ),4.0,3.2896174205036752
rw2640144,The Hill (1965),5.0,3.2633081960427965
rw3202761,Interstellar (2014),4.0,3.6848480917251534
rw5927777,Ad Astra (2019),5.0,2.6978820955426746
rw5817000,The Victims' Game (2020– ),4.5,3.396874007345099
rw5220738,Gummo (1997),0.5,2.530273749128382
rw4898832,Spider-Man: Into the Spider-Verse (2018),5.0,3.890855519987486
rw6226606,Endless Corridor (2014),5.0,3.566789868483938
rw1699668,1408 (2007),5.0,3.068853587258535
rw6104152,The Cabin in the Woods (2011),4.0,3.290886635665009
rw1563722,Guilty by Association (2003 Video),0.5,3.377438740087002
rw1162226,Titanic (1997),5.0,3.109109853658663
rw0203125,Never Say Never Again (1983),3.0,3.7548712602707583
rw2549246,Brideshead Revisited (2008),1.5,3.5009921430543276
rw4794558,Forrest Gump (1994),5.0,4.100396612637692
rw3030409,Edge of Tomorrow (2014),4.0,3.304070514254555
rw4575071,Uri: The Surgical Strike (2018),4.0,3.8674279754824297
rw1386378,Molokai (1999),3.5,3.302422896375636
rw4608394,Unbreakable (2000),4.0,3.013768200140542
rw1772357,High School Musical (2006 TV Movie),0.5,2.841837677643033
rw3496527,De Palma (2015),5.0,3.7644756854985753
rw5622239,Black Sabbath (1963),3.5,3.3513761126803763
rw6200781,Lady Bird (2017),3.5,3.3849897037207493
rw3231694,The Good Wife (2009–2016),5.0,3.6138961619738406
rw2803804,Gregory Go Boom (2013),5.0,3.5751216479992296
rw6012049,Sputnik (2020),3.5,3.193500253483921
rw5665503,The Willoughbys (2020),5.0,2.9962741702557016
rw1502416,The Cat in the Hat (2003),3.0,3.3935264316362286
rw4534933,Holmes & Watson (2018),0.5,3.123262192017603
rw3069658,Kick-Ass 2 (2013),2.5,3.310857011534446
rw4355045,A Simple Favor (2018),0.5,3.0985617232500293
rw2806106,Father and Daughter (2000),3.5,3.6453044672363863
rw4447585,"Like, la leyenda (2018– )",0.5,3.620093743214585
rw3677492,The Walking Dead (2010– ),5.0,2.737823867951813
rw1615542,危機四伏 (2000),1.5,3.277169238760482
rw5984036,Anelka: Misunderstood (2020),0.5,3.3493824986419476
rw0011687,The World Changes (1933),3.0,3.4252490447484574
rw4993277,13 Graves (2019),4.0,3.1460810854813883
rw5945346,Mrs. Serial Killer (2020),5.0,3.850038088338744
rw2116667,The Mean Season (1985),3.5,3.4932304763740327
rw5978223,Mortal (I) (2020),3.5,3.212998054516851
rw0663729,Çalikusu (1966),5.0,3.47102348543515
rw4306117,Slender Man (2018),5.0,3.2119143663721124
rw1783340,1408 (2007),2.5,3.068853587258535
rw4370257,Halloween (1978),5.0,3.8493752509413044
rw5557114,C Kkompany (2008),3.5,3.473820102066767
rw2243006,A Nightmare on Elm Street (2010),1.5,3.2402340142753663
rw2393668,The Big Trail (1930),3.5,3.290378200706094
rw6218729,Strangerland (2015),4.0,3.2040861618768552
rw2833163,Crossing Lines (2013–2015),3.5,3.5751216479992296
rw1244917,King Kong (2005),4.0,2.912178778896869
rw1592060,The Messengers (2007),2.0,2.623286401888249
rw6047601,Blow the Man Down (2019),4.0,3.4420786447800564
rw5742703,The Farewell (I) (2019),3.0,3.4937673520420223
rw3524267,Grimm (2011–2017),2.0,2.9623181919201387
rw2246826,The Perfect Game (2009),4.5,3.5373621835443902
rw1162247,Sahara (2005),3.5,3.387150911376222
rw2850672,Law Abiding Citizen (2009),2.5,3.4950921431408237
rw5607841,Resident Evil 6 (2012 Video Game),4.0,3.223800964377649
rw5017918,Another Life (2019– ),0.5,3.231479808699538
rw1842331,Carver (2008 Video),3.5,3.360348653272228
rw4758989,Ambulance (2016– ),5.0,3.520950615957031
rw3794198,Shot Caller (2017),2.5,3.3090734967419086
rw4716672,Bad Lieutenant (1992),5.0,3.1828966903915044
rw1245816,A Christmas Carol (1984 TV Movie),5.0,3.3698594669682285
rw5092572,The Dead Don't Die (2019),4.5,3.2859401474166945
rw5535347,Rebro Adama (1991),4.5,3.015162606708166
rw4712073,Captain Marvel (2019),5.0,3.1261801325632215
rw2591887,Wrath of the Titans (2012),3.5,3.2231620989616037
rw3005381,Elf (2003),4.0,3.2508941077905766
rw2967313,Filth (I) (2013),4.0,3.435950986541463
rw0659480,The Dish (2000),5.0,3.384487673163943
rw6354012,The Invisible Guardian (2017),4.5,3.337564990839201
rw3437920,Bennie Stout (2011),5.0,3.38109058172193
rw4483200,The Big Short (2015),5.0,3.312826884664797
rw2475871,Reservation (2011),2.5,3.2357021383447346
rw4173762,Maps to the Stars (2014),4.5,2.451546795552769
rw4563771,Ricochet (1991),0.5,3.3951002915218713
rw1564354,Happily N'Ever After (2006),2.5,3.283693614424238
rw1505119,Torchwood (2006–2011),2.5,3.5751216479992296
rw4894768,Fail Safe (1964),4.5,3.535434905534067
rw3413994,The Revenant (2015),0.5,3.444476291360118
rw2297999,No Country for Old Men (2007),3.5,3.8915580522076954
rw4159878,Not Suitable for Children (2012),4.0,3.3855993585619943
rw4170059,Cargo (I) (2017),3.0,3.3503098804868117
rw1888023,Guess Who's Coming to Dinner (1967),4.5,3.427372715175962
rw3440234,Batman v Superman: Dawn of Justice (2016),4.5,3.368599099558857
rw3479693,Take Back Your Power (2013),3.0,3.5751216479992296
rw5084535,Aliens (1986),5.0,3.839422474028077
rw4689208,Char Man (2019),0.5,3.435427618310656
rw1397049,Livelihood (2005),4.5,3.355272045194197
rw4902236,The Angry Video Game Nerd (2004– ),5.0,3.3739751346440765
rw4807536,The Orville (2017– ),4.5,3.6991321168467324
rw5480229,Edge of the Axe (1988),1.0,3.276844642642296
rw0278969,Awakenings (1990),5.0,3.419612351484631
rw3030019,Phantoms (1998),3.0,3.1448853791148497
rw5772346,Jason X (2001),0.5,3.244024274160856
rw3458522,Where to Invade Next (2015),5.0,3.2642772805878955
rw0460812,The Lord of the Rings: The Fellowship of the Ring (2001),1.0,3.087902563704918
rw4228118,Deceived (1991),3.5,3.15408731137272
rw4547283,Santa Claus Conquers the Martians (1964),3.0,3.5859665023464258
rw6424909,The Orville (2017– ),5.0,3.641300899989822
rw1170450,Kelly's Heroes (1970),4.5,3.3932969325106157
rw0160375,Halloween (1978),5.0,3.863505345202354
rw1640087,Long Way Round (2004–2010),1.0,3.5300518335521
rw3676478,RoboCop (1988),4.0,3.7019253696581678
rw1495321,The Evil of Frankenstein (1964),3.0,3.314820731701409
rw4626603,Green Book (2018),4.5,3.400797723210329
rw4307500,Pieces (1982),3.5,3.3899502241136137
rw5702216,Wonderwall (1968),1.5,3.4294747611518983
rw3514880,Arnold (1973),1.0,3.3060191505031815
rw5839191,Detective Byomkesh Bakshy! (2015),5.0,3.338535548209758
rw5190383,Love Is Not Enough (I) (2019),5.0,3.390307184588926
rw0455703,Halloween H20: 20 Years Later (1998),2.0,3.234133603987843
rw2968131,Cloverfield (2008),0.5,3.0037279490555973
rw5890359,Fantasy Island (2020),0.5,2.622396205520445
rw2247797,Simón del desierto (1965),4.0,3.417086353428847
rw5775746,Grant (2020),4.0,3.2894796839593994
rw5742117,Scoob! (2020),0.5,3.5753437810679394
rw4610480,Silenced (2011),5.0,3.3017941386834018
rw2307612,Once a Thief (1965),3.5,3.4987672833790526
rw4228504,Marcella (2016– ),4.5,3.3510470185005636
rw4056220,The Last Man on Earth (2015–2018),4.5,3.245925644595074
rw6332982,The Big Lebowski (1998),5.0,3.4626355694203776
rw1613759,The Return of Doctor X (1939),3.0,3.568421023047799
rw0511165,The Matrix (1999),5.0,3.6265081451639922
rw2918846,Turner & Hooch (1989),1.0,3.3857086806313155
rw3237396,Teenage Mutant Ninja Turtles (2014),2.5,3.2005520089122057
rw1528920,Curse of the Demon (1957),4.5,3.3645238302620326
rw6390103,Jett (2019– ),5.0,3.4126744595809626
rw4915276,Repossessed (1990),0.5,3.537107681226971
rw4178130,A Quiet Place (2018),1.5,3.3276762260549697
rw2815005,Full Metal Jacket (1987),4.5,3.2866759253871076
rw1451145,Snakes on a Plane (2006),3.0,3.277844705369359
rw5827064,The Family (I) (2013),2.5,3.132830481427434
rw6018630,The Babadook (2014),0.5,3.5080840115926466
rw4591592,Glass (2019),5.0,3.677455565581491
rw6224287,Endless Corridor (2014),0.5,3.5549040600378308
rw5699360,2 Guns (2013),5.0,3.32254548106648
rw2988640,The Green Mile (1999),4.5,3.9251582367619484
rw0656981,Animal Factory (2000),4.0,3.518621316927017
rw1143873,The Chumscrubber (2005),0.5,3.1969159921639854
rw4718922,What Lies Ahead (2019),4.5,3.1491053929709305
rw1366999,Curb Your Enthusiasm (2000– ),5.0,3.3813667863948993
rw2072512,Meet the Spartans (2008),1.0,3.339651652250236
rw5203210,The Haunting of Hill House (2018),5.0,3.9015211208858425
rw4713172,Valerian and the City of a Thousand Planets (2017),5.0,3.2900841541532975
rw3030808,About Last Night (2014),2.5,3.403408519490327
rw1843923,Hardcore (1979),3.5,3.340781426402051
rw4094131,Flower (I) (2017),0.5,3.454988351715686
rw2408098,True Heart Susie (1919),3.0,3.4422800194986913
rw5315404,Playmobil: The Movie (2019),3.0,3.597321556064432
rw4042921,Mountain (I) (2017),1.5,3.335565431213319
rw1990734,You Only Live Twice (1967),3.5,3.38128476738641
rw0424032,L.A. Without a Map (1998),3.5,3.411342911834812
rw3538543,Star Wars: Episode VII - The Force Awakens (2015),3.5,2.8998089567510563
rw2399103,Four Lions (2010),1.5,3.4529864981505427
rw4278208,Fist of Fury (1972),5.0,3.4758833364751656
rw3203352,The Pyramid (2014),4.0,3.1845007159065166
rw4165076,Monster Family (2017),0.5,3.366903302152567
rw5011697,Shazam! (2019),0.5,3.281415716726828
rw6420657,Wonder Woman 1984 (2020),0.5,3.0234401987675823
rw1558208,The Masque of the Red Death (1964),3.0,3.380077058851377
rw2826794,Furious 6 (2013),3.0,3.5496173535681947
rw1796645,One Hour Photo (2002),4.0,3.293125143046182
rw4515166,The Brass Teapot (2012),3.5,3.540789255391827
rw0667047,The Mummy Returns (2001),0.5,3.3316021368573114
rw2295472,Eat Pray Love (2010),3.5,3.3436663893285123
rw6351361,Ava (IV) (2020),1.0,3.1935693722915777
rw5920934,WingMen (2016–2020),4.5,3.5751216479992296
rw1690889,Harry Potter and the Order of the Phoenix (2007),3.0,3.33426535951632
rw2614295,The Dictator (2012),4.0,3.166758597392248
rw4364570,Another Perfect Stranger (2007),5.0,3.4041879184477715
rw4110186,Brawl in Cell Block 99 (2017),1.5,3.330257674405064
rw2619823,Best Friends Forever (2012),5.0,3.5102802716677943
rw4757305,The Man from Earth: Holocene (2017),0.5,3.285120325842526
rw6129282,The Leftovers (2014–2017),0.5,3.8804470542891876
rw2731672,Project: Metalbeast (1995),2.5,3.442278475117067
rw3033458,Absolute Zero (2006 TV Movie),0.5,3.339752425644239
rw5577371,I Dream of Jeannie (1965–1970),5.0,3.3868740070895758
rw0950525,The Hard Way (1980 TV Movie),4.5,3.374797955524423
rw1379938,Gunga Din (1939),2.5,3.5320575082258276
rw1262059,Jungle Assault (1989),0.5,3.5549040600378308
rw4135419,Lost in Space (2018– ),3.0,2.4315305147263304
rw2902764,The Clinic (I) (2003–2009),5.0,3.2874948468604233
rw1596224,The Last King of Scotland (2006),3.5,3.501038299836381
rw2255901,Inferno (II) (1999),2.0,3.1926336817222833
rw2224037,This Is the Army (1943),4.0,3.3720878493652395
rw1964909,The Happening (2008),1.0,3.359911448342916
rw1347079,A Chorus Line (1985),3.0,3.199062314095623
rw3021724,Philomena (2013),4.0,3.450609090649035
rw0040276,The Hidden Room (1949),4.5,3.359239718563204
rw1264626,It Came from Outer Space (1953),4.0,3.330035351199399
rw5567278,Amateur Night (2016),0.5,3.3462632726380552
rw1940680,The Dark Knight (2008),5.0,3.921261746962308
rw6228269,Guillermo Villas: Settling the Score (2020),2.5,3.3694434885411018
rw5256241,Alvin and the Chipmunks: The Road Chip (2015),5.0,3.31219513201657
rw0480360,Star Wars: Episode I - The Phantom Menace (1999),3.5,3.3812793514185184
rw6294359,Interstellar (2014),0.5,3.9963893605730787
rw3134196,State of Affairs (2014–2015),5.0,3.3853862779738044
rw5390734,Demon Slayer: Kimetsu No Yaiba (2019– ),4.5,3.5751216479992296
rw2899067,Free Birds (2013),3.0,3.2622280800165817
rw6223904,Endless Corridor (2014),0.5,3.5549040600378308
rw1941093,Yateem (1988),4.0,3.418924981194617
rw2172525,As Time Goes By (1992–2005),5.0,3.3928101625164553
rw1301993,The Eavesdropper (2004),5.0,3.303119547183285
rw5915662,The Stendhal Syndrome (1996),3.0,3.345776016118103
rw2889536,Twice Born (2012),2.0,3.3586073067105566
rw6125366,Mrs. Serial Killer (2020),5.0,3.73990646890481
rw3237989,The Burning Dead (2015),0.5,3.3575918695227998
rw3255185,Scary Movie V (2013),2.5,3.2942689867055175
rw4749911,Stepfather III (1992 TV Movie),2.5,3.266046044439289
rw5236902,A Wrinkle in Time (2018),4.0,3.149935024115044
rw2779897,Shopping (1994),5.0,3.2216303412979928
rw2325312,Desire (1936),4.0,3.4856128430644966
rw2140614,Camp Blood (2000 Video),2.0,3.283878357835223
rw5875655,A Midsummer Night's Dream (I) (2019),5.0,3.376960681245254
rw1352622,Scary Movie 4 (2006),1.0,3.488242854883253
rw0699563,The Others (2001),4.0,3.811249044799568
rw2077330,Violent Saturday (1955),4.0,3.2829285193646798
rw1784547,Sweeney Todd: The Demon Barber of Fleet Street (2007),2.0,3.5406025019455964
rw4168514,Black Panther (2018),2.5,3.1628535135328257
rw3305163,Wolf Hall (2015),3.5,3.36010105692598
rw3757427,Free to Choose (1980– ),5.0,3.268817842658296
rw2523245,Scalpel (1977),3.5,3.4215443474886618
rw4772337,Iron Man (2008),5.0,3.186857622179086
rw2413979,Deathrow Gameshow (1987),1.5,3.359262083092845
rw0010613,Ever in My Heart (1933),5.0,3.4254752082269477
rw0988768,Pink Narcissus (1971),4.5,3.3166780400912277
rw1275179,Hostel (2005),4.0,3.15745614980952
rw0885642,Mystic River (2003),3.0,3.230129100048426
rw2334981,Monsters (2010),0.5,3.1512524499892134
rw6362510,Transsiberian (2008),3.0,3.1963717434872803
rw1801400,Jackass Number Two (2006),2.0,3.4043865559043893
rw2153761,Mercury Rising (1998),1.5,3.234796058644239
rw5440225,Hell on Wheels (2011–2016),5.0,3.3786391200845767
rw4544461,The Oath (2018),3.0,3.306772000165997
rw0089669,The Human Duplicators (1965),1.5,3.404564850186076
rw1685128,Aap Kaa Surroor: The Moviee - The Real Luv Story (2007),0.5,3.3519529554223833
rw6423647,Black Widows (2020– ),5.0,3.2911569915349377
rw3579419,The Exorcist (2016–2018),4.5,3.546210120784718
rw4852992,Let the Right One In (2008),3.5,3.2084395640139713
rw0176673,The Gods Must Be Crazy (1980),4.5,3.2778011678773695
rw1982632,Twilight (I) (2008),0.5,3.2121940585290822
rw2560315,Cars 2 (2011),4.5,3.4750374309938397
rw1563558,The Eddy Duchin Story (1956),4.0,3.477712947541471
rw6146921,Serious Men (2020),5.0,3.3025097081056236
rw1415554,Pirates of the Caribbean: Dead Man's Chest (2006),1.0,2.6892046071339113
rw4013646,The Hitter (1978),4.0,3.460692470294974
rw1508890,Werewolf in a Girls' Dormitory (1961),2.0,3.3452481353932253
rw4895115,Viral Beauty (2018),4.5,3.298541909793057
rw5964205,Whiplash (2014),4.5,3.425501290951285
rw3099666,Scream (1996),5.0,3.7677811718820062
rw4713377,Captain Marvel (2019),3.0,3.1261801325632215
rw2824662,Fires Were Started (1943),2.5,3.5293494485084214
rw4993468,Super 30 (2019),5.0,3.213688898088555
rw0791590,Amores Possíveis (2001),4.0,3.382843793086646
rw1550961,Elf (2003),3.0,3.5383441015887898
rw2964523,Lawrence of Arabia (1962),5.0,3.4628331658086395
rw0161084,The Hobbit (1977 TV Movie),5.0,3.596935909643611
rw5844464,Wasp Network (2019),3.5,3.4681297936011513
rw1200216,Wallace & Gromit: The Curse of the Were-Rabbit (2005),4.0,3.4675420386851994
rw2808128,After Earth (2013),1.0,3.0982476123589824
rw1602258,Thirtysomething (1987–1991),5.0,3.276893341077635
rw2383331,MacGruber (2010),0.5,3.1339550328986103
rw5019390,K.G.F: Chapter 1 (2018),5.0,3.8271579523192227
rw3776639,It Came from Outer Space (1953),2.0,3.330035351199399
rw2101701,Drag Me to Hell (2009),3.0,3.7506616375838635
rw0322485,Groundhog Day (1993),4.5,3.46212449419497
rw2460871,The Undefeated (2011),5.0,3.3512736330226103
rw5157070,Sierra Burgess Is a Loser (2018),1.0,3.251428751163764
rw3285213,Wolf Warrior (2015),1.5,3.281174415579502
rw4541610,Rapurasu no majo (2018),1.0,3.465095417179316
rw0980842,Bridget Jones: The Edge of Reason (2004),3.5,3.2177185003138327
rw4505090,Hold the Dark (2018),3.5,2.5941247060742016
rw1539110,Rio Bravo (1959),4.0,3.5263404606493234
rw0010202,Alice in Wonderland (1933),3.5,3.2712265811571237
rw2765799,Night Drive (1977 TV Movie),4.0,3.302793459928126
rw0244008,Friendship's Death (1987),4.0,3.3370419940383558
rw1287250,Dirty Dancing: Havana Nights (2004),5.0,3.3814086656852433
rw4801547,Happy Anniversary (I) (2018),2.5,3.315837827815179
rw4779726,The Twilight Zone (2019– ),0.5,3.3209407161863145
rw1035430,On the Riviera (1951),2.5,3.4385535315535045
rw5678670,Coco (I) (2017),4.0,3.898273703072072
rw1636619,The Assassination of Richard Nixon (2004),1.5,3.219780904195782
rw6060715,Abhay (2019– ),5.0,4.001054888691777
rw3696791,Eloise (2016),0.5,3.313885953773988
rw1639360,One Way (II) (2006),4.5,3.2040113484790713
rw5147636,Un amour impossible (2018),5.0,3.3544897090944255
rw2897251,The Mortal Instruments: City of Bones (2013),2.5,3.3796246893320827
rw5663092,Ice Princess (2005),3.5,3.6116601177061134
rw1297815,The Seventh Stream (2001 TV Movie),3.5,3.3537036489209884
rw4752852,Unplanned (I) (2019),5.0,3.3557704769073693
rw1340981,Jackass: The Movie (2002),5.0,3.7193024823969
rw4825711,Vikings (2013–2020),5.0,4.0284915601828954
rw4556922,The Invitation (I) (2015),5.0,3.2712376900250284
rw4043660,Padmaavat (2018),1.5,3.8585696944563486
rw2539036,La donna del lago (1992 TV Movie),3.5,3.2791586477589645
rw1792494,Species (1995),3.0,3.1804979558137356
rw5790648,Clemency (2019),2.5,3.251448837239587
rw2379572,One Flew Over the Cuckoo's Nest (1975),4.5,3.770507600520101
rw6306363,One for the Money (2012),0.5,3.4321365133074657
rw5441775,Judy (II) (2019),5.0,3.434766678995239
rw0992341,Riders of the Rio Grande (1943),3.5,3.366035560695185
rw3724834,The Hunter (IV) (2011),4.0,3.479493123389905
rw0237413,Sherman's March (1985),0.5,3.357207010639552
rw6120797,Enola Holmes (2020),4.5,3.054935958742907
rw3756340,Arrival (II) (2016),2.0,2.9232760587180464
rw3497507,Hillbillys in a Haunted House (1967),1.5,3.4979252043829376
rw2400783,Hereafter (2010),2.5,3.1052697012960606
rw1842616,The Deaths of Ian Stone (2007),4.5,3.173807600534194
rw5270068,After the Wedding (2019),4.5,3.292948355494301
rw3600987,London Has Fallen (2016),2.0,3.539746241795337
